Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TGF_BETA_SIGNALING	3	3	0.615943356601085	0.593848312697437	0.615379745424683	0.596808846488311	-0.0220950439036486	-0.0185708989363714	-1	0.0808555983700523	0.202138995925131	1	0.0185708989363714	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MTORC1_SIGNALING	3	3	0.598790880692183	0.581901384904113	0.597866968081479	0.580052616540025	-0.0168894957880705	-0.0178143515414546	-1	0.0808555983700523	0.202138995925131	1	0.0178143515414546	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.274390229769708	0.254529733807427	0.273884692069009	0.257175060464294	-0.019860495962281	-0.0167096316047149	-1	0.0808555983700523	0.202138995925131	1	0.0167096316047149	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HYPOXIA	3	3	0.366847028996044	0.351969348544327	0.366775101375427	0.351500041646242	-0.0148776804517171	-0.0152750597291849	-1	0.0808555983700523	0.202138995925131	1	0.0152750597291849	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PANCREAS_BETA_CELLS	3	3	-0.141089191913476	-0.126428171129797	-0.141207104476442	-0.126039423274877	0.0146610207836795	0.0151676812015651	1	0.0808555983700523	0.202138995925131	1	0.0151676812015651	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.374236240703379	0.360054398186193	0.375240869945603	0.360896714531641	-0.014181842517186	-0.0143441554139622	-1	0.0808555983700523	0.202138995925131	1	0.0143441554139622	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APOPTOSIS	3	3	0.450842814592788	0.440675200419373	0.452490670475261	0.440016997505741	-0.0101676141734147	-0.0124736729695195	-1	0.0808555983700523	0.202138995925131	1	0.0124736729695195	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.238930097821292	0.252146945138053	0.239993259123456	0.251298775032384	0.0132168473167609	0.011305515908928	1	0.0808555983700523	0.202138995925131	1	0.011305515908928	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYOGENESIS	3	3	0.262226191824556	0.253315007345489	0.262511155498833	0.251619916336903	-0.00891118447906619	-0.0108912391619302	-1	0.0808555983700523	0.202138995925131	1	0.0108912391619302	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.490088551240419	0.480052616548402	0.48868188239568	0.480138744930923	-0.0100359346920165	-0.00854313746475732	-1	0.0808555983700523	0.202138995925131	1	0.00854313746475732	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.651443403184923	0.657823784978476	0.649653926140618	0.65775177542698	0.00638038179355338	0.0080978492863617	1	0.0808555983700523	0.202138995925131	1	0.0080978492863617	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.234433618227403	0.22649361163259	0.234471889360752	0.227136746948919	-0.00794000659481298	-0.00733514241183242	-1	0.0808555983700523	0.202138995925131	1	0.00733514241183242	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.186333850875356	0.178588609389426	0.185956679986055	0.179858773208735	-0.00774524148593059	-0.00609790677731933	-1	0.0808555983700523	0.202138995925131	1	0.00609790677731933	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.597373244321905	0.51457034471346	0.594092434992972	0.514767526163251	-0.0828028996084458	-0.0793249088297209	-1	0.0808555983700523	0.161711196740105	1	0.0793249088297209	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.417816222935922	0.347252901221405	0.416363201570977	0.34604147083245	-0.0705633217145162	-0.0703217307385264	-1	0.0808555983700523	0.161711196740105	1	0.0703217307385264	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.429046019158449	0.389383153078025	0.431843034369622	0.38593611556599	-0.0396628660804239	-0.0459069188036326	-1	0.0808555983700523	0.161711196740105	1	0.0459069188036326	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.598175309044833	0.64180297265505	0.602769756751719	0.647669156456619	0.043627663610217	0.0448993997049002	1	0.0808555983700523	0.161711196740105	1	0.0448993997049002	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.325733434821463	0.300423681264554	0.32543119429485	0.299705025276153	-0.0253097535569084	-0.0257261690186971	-1	0.0808555983700523	0.161711196740105	1	0.0257261690186971	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APOPTOSIS	3	3	0.466502927389815	0.440675200419373	0.464740445936324	0.440016997505741	-0.0258277269704416	-0.0247234484305826	-1	0.0808555983700523	0.161711196740105	1	0.0247234484305826	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.304332642472853	0.276531565455755	0.300488109666263	0.277084556582834	-0.0278010770170986	-0.023403553083429	-1	0.0808555983700523	0.161711196740105	1	0.023403553083429	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.384745862263536	0.360054398186193	0.38389689860542	0.360896714531641	-0.0246914640773432	-0.023000184073779	-1	0.0808555983700523	0.161711196740105	1	0.023000184073779	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.199125057887917	0.179484892555057	0.200615016345393	0.178250568396515	-0.0196401653328602	-0.0223644479488782	-1	0.0808555983700523	0.161711196740105	1	0.0223644479488782	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.272486104201486	0.252146945138053	0.273325730506613	0.251298775032384	-0.0203391590634333	-0.022026955474229	-1	0.0808555983700523	0.161711196740105	1	0.022026955474229	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.636581235427945	0.658859193887198	0.638898302553526	0.659935733271826	0.0222779584592527	0.0210374307183006	1	0.0808555983700523	0.161711196740105	1	0.0210374307183006	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ANGIOGENESIS	3	3	0.59772742512208	0.575305870711331	0.596120806652629	0.578360238620779	-0.0224215544107489	-0.0177605680318499	-1	0.0808555983700523	0.161711196740105	1	0.0177605680318499	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.195930871282567	0.178588609389426	0.197197179640615	0.179858773208735	-0.0173422618931417	-0.0173384064318792	-1	0.0808555983700523	0.161711196740105	1	0.0173384064318792	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_SPERMATOGENESIS	3	3	0.066906205165061	0.0821187603910522	0.0676338471703738	0.0845306827260441	0.0152125552259912	0.0168968355556703	1	0.0808555983700523	0.161711196740105	1	0.0168968355556703	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_NOTCH_SIGNALING	3	3	0.377781291801625	0.357441968131758	0.375031413759439	0.35831124386903	-0.0203393236698672	-0.0167201698904097	-1	0.0808555983700523	0.161711196740105	1	0.0167201698904097	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COAGULATION	3	3	0.326926605966945	0.31338092123321	0.32820048433075	0.31172384443576	-0.0135456847337347	-0.01647663989499	-1	0.0808555983700523	0.161711196740105	1	0.01647663989499	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.0412495598929691	0.0263184614748273	0.0420805115532892	0.0263345924829492	-0.0149310984181418	-0.01574591907034	-1	0.0808555983700523	0.161711196740105	1	0.01574591907034	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.58126235391449	0.566457530587582	0.580726617140434	0.566087972187364	-0.0148048233269076	-0.01463864495307	-1	0.0808555983700523	0.161711196740105	1	0.01463864495307	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HYPOXIA	3	3	0.365756679751056	0.351969348544327	0.365364453547021	0.351500041646242	-0.0137873312067283	-0.0138644119007785	-1	0.0808555983700523	0.161711196740105	1	0.0138644119007785	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.131798249450213	-0.120419302535825	-0.130713866601751	-0.117714744990097	0.0113789469143877	0.0129991216116532	1	0.0808555983700523	0.161711196740105	1	0.0129991216116532	Higher_in_M_bovis	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.545376894131735	0.813046907584735	0.540705831972612	0.811206571386785	0.267670013452999	0.270500739414173	1	0.0808555983700523	0.126336872453207	1	0.270500739414173	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.500262815125614	0.661699103043365	0.495419319525162	0.659617307934743	0.161436287917752	0.164197988409581	1	0.0808555983700523	0.126336872453207	1	0.164197988409581	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_E2F_TARGETS	3	3	0.636427997595909	0.761317612555834	0.631730287339265	0.754950316000347	0.124889614959924	0.123220028661082	1	0.0808555983700523	0.126336872453207	1	0.123220028661082	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_G2M_CHECKPOINT	3	3	0.672238785753047	0.774520406903797	0.670241479024135	0.774615019473727	0.102281621150751	0.104373540449592	1	0.0808555983700523	0.126336872453207	1	0.104373540449592	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V2	3	3	0.676442041534532	0.741990951851942	0.673909834737176	0.733950919328212	0.06554891031741	0.0600410845910351	1	0.0808555983700523	0.126336872453207	1	0.0600410845910351	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.522418748756952	0.583412242885804	0.524955664527352	0.582358684000138	0.0609934941288517	0.0574030194727861	1	0.0808555983700523	0.126336872453207	1	0.0574030194727861	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TGF_BETA_SIGNALING	3	3	0.77175532990808	0.719226609331416	0.77600475904215	0.722975969825293	-0.0525287205766645	-0.0530287892168565	-1	0.0808555983700523	0.126336872453207	1	0.0530287892168565	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PANCREAS_BETA_CELLS	3	3	0.279520597615637	0.327388013849741	0.27552044334835	0.323965347565765	0.0478674162341042	0.0484449042174146	1	0.0808555983700523	0.126336872453207	1	0.0484449042174146	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_NOTCH_SIGNALING	3	3	0.651829190184504	0.604021853303628	0.654752730365574	0.609459027832685	-0.047807336880876	-0.045293702532889	-1	0.0808555983700523	0.126336872453207	1	0.045293702532889	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.770467556867817	0.817207325315484	0.768638318185965	0.812532957691284	0.0467397684476674	0.0438946395053186	1	0.0808555983700523	0.126336872453207	1	0.0438946395053186	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COAGULATION	3	3	0.3943451809724	0.352550637225829	0.394171475650622	0.35292404864126	-0.0417945437465714	-0.0412474270093619	-1	0.0808555983700523	0.126336872453207	1	0.0412474270093619	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.44897233292956	0.492589139368002	0.449458229823259	0.490553068740358	0.0436168064384422	0.0410948389170991	1	0.0808555983700523	0.126336872453207	1	0.0410948389170991	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.615720990384124	0.661239573159223	0.614855817448037	0.65585553073905	0.0455185827750992	0.0409997132910126	1	0.0808555983700523	0.126336872453207	1	0.0409997132910126	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_UP	3	3	0.660898320353879	0.698904520700002	0.658159267216428	0.695548843477672	0.0380062003461235	0.037389576261244	1	0.0808555983700523	0.126336872453207	1	0.037389576261244	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_DNA_REPAIR	3	3	0.653452635570912	0.695349827230711	0.647208105383012	0.684022741573521	0.0418971916597992	0.0368146361905088	1	0.0808555983700523	0.126336872453207	1	0.0368146361905088	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V1	3	3	0.90934312119411	0.949805978746718	0.902179263471775	0.937795018283982	0.040462857552608	0.0356157548122067	1	0.0808555983700523	0.126336872453207	1	0.0356157548122067	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.0108192927986345	0.0226018307601169	-0.00757707238545969	0.0267803238429188	0.0334211235587514	0.0343573962283785	1	0.0808555983700523	0.126336872453207	1	0.0343573962283785	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYOGENESIS	3	3	0.330735228846841	0.29759730909284	0.329930643540434	0.296471142951051	-0.0331379197540014	-0.0334595005893833	-1	0.0808555983700523	0.126336872453207	1	0.0334595005893833	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.508426611963378	0.536077420955443	0.511164160928037	0.54284384937835	0.0276508089920647	0.0316796884503132	1	0.0808555983700523	0.126336872453207	1	0.0316796884503132	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MTORC1_SIGNALING	3	3	0.763650404531753	0.790863982191935	0.759476478138855	0.785763494376347	0.0272135776601822	0.0262870162374925	1	0.0808555983700523	0.126336872453207	1	0.0262870162374925	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HYPOXIA	3	3	0.551825337022007	0.739198417479077	0.553407504687251	0.751747339035614	0.18737308045707	0.198339834348363	1	0.0808555983700523	0.122508482378867	1	0.198339834348363	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.615720990384124	0.815345703251172	0.614855817448037	0.79498494332946	0.199624712867048	0.180129125881423	1	0.0808555983700523	0.122508482378867	1	0.180129125881423	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.671455468367225	0.792736864067549	0.671132546480922	0.796892423090799	0.121281395700323	0.125759876609877	1	0.0808555983700523	0.122508482378867	1	0.125759876609877	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.44897233292956	0.585725741871389	0.449458229823259	0.560332653547352	0.136753408941829	0.110874423724093	1	0.0808555983700523	0.122508482378867	1	0.110874423724093	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.567004695322744	0.655355304890031	0.566278827883535	0.661881721100963	0.088350609567287	0.0956028932174282	1	0.0808555983700523	0.122508482378867	1	0.0956028932174282	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.676442041534532	0.587714373775486	0.673909834737176	0.581790091869659	-0.0887276677590462	-0.0921197428675176	-1	0.0808555983700523	0.122508482378867	1	0.0921197428675176	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MTORC1_SIGNALING	3	3	0.763650404531753	0.844743718451204	0.759476478138855	0.840964770463657	0.0810933139194503	0.0814882923248025	1	0.0808555983700523	0.122508482378867	1	0.0814882923248025	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UV_RESPONSE_UP	3	3	0.660898320353879	0.734929916697205	0.658159267216428	0.729059537232494	0.0740315963433262	0.0709002700160658	1	0.0808555983700523	0.122508482378867	1	0.0709002700160658	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.608767847498145	0.676226404965404	0.607579898030378	0.676961288996318	0.0674585574672592	0.0693813909659403	1	0.0808555983700523	0.122508482378867	1	0.0693813909659403	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.522418748756952	0.625122602338451	0.524955664527352	0.593634702540423	0.102703853581499	0.0686790380130712	1	0.0808555983700523	0.122508482378867	1	0.0686790380130712	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APOPTOSIS	3	3	0.621707330495305	0.697019998723853	0.623057139566381	0.687476419202146	0.0753126682285474	0.0644192796357645	1	0.0808555983700523	0.122508482378867	1	0.0644192796357645	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.51319348072557	0.586170838458189	0.513829053345189	0.572398859269941	0.0729773577326193	0.0585698059247519	1	0.0808555983700523	0.122508482378867	1	0.0585698059247519	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.439481560674538	0.49160466799884	0.446335101373418	0.499616146548627	0.0521231073243022	0.0532810451752091	1	0.0808555983700523	0.122508482378867	1	0.0532810451752091	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.43828797790711	0.490382467705759	0.437960194871288	0.488718716391802	0.0520944897986489	0.0507585215205132	1	0.0808555983700523	0.122508482378867	1	0.0507585215205132	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.703002623094415	0.664488681713646	0.707129754481385	0.656431752092639	-0.0385139413807684	-0.0506980023887459	-1	0.0808555983700523	0.122508482378867	1	0.0506980023887459	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.39172022567575	0.448364580815756	0.393767258772171	0.443589322873071	0.0566443551400067	0.0498220641008999	1	0.0808555983700523	0.122508482378867	1	0.0498220641008999	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEME_METABOLISM	3	3	0.58066000410724	0.621642308097188	0.580260632536622	0.628366420954758	0.040982303989948	0.0481057884181367	1	0.0808555983700523	0.122508482378867	1	0.0481057884181367	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.500262815125614	0.60938639593889	0.495419319525162	0.539865935218052	0.109123580813276	0.0444466156928899	1	0.0808555983700523	0.122508482378867	1	0.0444466156928899	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYOGENESIS	3	3	0.330735228846841	0.36238202181413	0.329930643540434	0.372139541857154	0.0316467929672894	0.0422088983167198	1	0.0808555983700523	0.122508482378867	1	0.0422088983167198	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.0108192927986345	0.0384357460278662	-0.00757707238545969	0.0328903706841031	0.0492550388265006	0.0404674430695628	1	0.0808555983700523	0.122508482378867	1	0.0404674430695628	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HYPOXIA	3	3	0.534649710723808	0.739198417479077	0.534250774867951	0.751747339035614	0.20454870675527	0.217496564167663	1	0.0808555983700523	0.115507997671503	1	0.217496564167663	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.761317612555834	0.611195533829372	0.754950316000347	0.572014922672193	-0.150122078726462	-0.182935393328154	-1	0.0808555983700523	0.115507997671503	1	0.182935393328154	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.741990951851942	0.587714373775486	0.733950919328212	0.581790091869659	-0.154276578076456	-0.152160827458553	-1	0.0808555983700523	0.115507997671503	1	0.152160827458553	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.774520406903797	0.658023105305172	0.774615019473727	0.630705325183433	-0.116497301598625	-0.143909694290294	-1	0.0808555983700523	0.115507997671503	1	0.143909694290294	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.661239573159223	0.815345703251172	0.65585553073905	0.79498494332946	0.154106130091949	0.13912941259041	1	0.0808555983700523	0.115507997671503	1	0.13912941259041	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.659046759434762	0.792736864067549	0.659576889919	0.796892423090799	0.133690104632786	0.137315533171799	1	0.0808555983700523	0.115507997671503	1	0.137315533171799	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.569014335307877	0.655355304890031	0.568018720045162	0.661881721100963	0.0863409695821544	0.0938630010558013	1	0.0808555983700523	0.115507997671503	1	0.0938630010558013	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYOGENESIS	3	3	0.29759730909284	0.36238202181413	0.296471142951051	0.372139541857154	0.0647847127212908	0.075668398906103	1	0.0808555983700523	0.115507997671503	1	0.075668398906103	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.719186020783983	0.664488681713646	0.729662948232464	0.656431752092639	-0.054697339070337	-0.0732311961398247	-1	0.0808555983700523	0.115507997671503	1	0.0732311961398247	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COAGULATION	3	3	0.352550637225829	0.422936673895524	0.35292404864126	0.424075896330137	0.0703860366696947	0.0711518476888774	1	0.0808555983700523	0.115507997671503	1	0.0711518476888774	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.492589139368002	0.585725741871389	0.490553068740358	0.560332653547352	0.093136602503387	0.0697795848069938	1	0.0808555983700523	0.115507997671503	1	0.0697795848069938	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V1	3	3	0.949805978746718	0.879759683788458	0.937795018283982	0.870576636196934	-0.0700462949582596	-0.067218382087048	-1	0.0808555983700523	0.115507997671503	1	0.067218382087048	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_NOTCH_SIGNALING	3	3	0.604021853303628	0.66524968644111	0.609459027832685	0.67620254339686	0.0612278331374818	0.0667435155641748	1	0.0808555983700523	0.115507997671503	1	0.0667435155641748	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.614285967112483	0.676226404965404	0.611419833198128	0.676961288996318	0.0619404378529209	0.06554145579819	1	0.0808555983700523	0.115507997671503	1	0.06554145579819	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MTORC1_SIGNALING	3	3	0.790863982191935	0.844743718451204	0.785763494376347	0.840964770463657	0.0538797362592681	0.05520127608731	1	0.0808555983700523	0.115507997671503	1	0.05520127608731	Higher_in_M_bovis	FALSE
