Model	Day	Contrast	Pathway	logFC	AveExpr	t	P.Value	adj.P.Val	B	Significant_FDR_0_05	Direction
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_COAGULATION	-0.0417945437465713	0.389944164031251	-9.70100628997269	7.71703411541992e-06	0.000385851705770996	4.25344114002717	TRUE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0467397684476674	0.797226391617016	8.35583882774501	2.42257077608676e-05	0.00060564269402169	3.05372515425186	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_PANCREAS_BETA_CELLS	0.0478674162341043	0.307269951426361	7.80571095595124	4.04085379581039e-05	0.000673475632635066	2.51317303890088	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_SPERMATOGENESIS	0.0251458644551841	0.257192366302273	7.09281992433016	8.19125506909452e-05	0.00102390688363681	1.76371715821275	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_TGF_BETA_SIGNALING	-0.0525287205766645	0.750392694457287	-6.54092025110342	0.000146945694712428	0.00146945694712428	1.1420934544528	TRUE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_MYC_TARGETS_V2	0.06554891031741	0.668715789053987	5.53520864770489	0.000468542247154518	0.00390451872628765	-0.0932662721642004	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_PROTEIN_SECRETION	-0.0199948852729194	0.80920039430952	-4.64259014790809	0.00147029039569777	0.010502074254984	-1.30950164322378	TRUE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_UV_RESPONSE_UP	0.0380062003461233	0.698244252583695	4.22514983097785	0.00261139257065433	0.0163212035665895	-1.91760489845632	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_G2M_CHECKPOINT	0.102281621150751	0.701594099320672	4.09551956090855	0.00313757848721235	0.0174309915956242	-2.11131142465592	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_NOTCH_SIGNALING	-0.0478073368808759	0.640366909976414	-3.97038795862523	0.00375448386659411	0.0187724193329705	-2.30037069640863	TRUE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_KRAS_SIGNALING_DN	0.0334211235587514	0.0167394279964495	3.7904920624708	0.00487881465947085	0.0221764302703221	-2.5755621166201	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_MTORC1_SIGNALING	0.0272135776601822	0.799752701724964	3.71713343952913	0.00543582730799263	0.0226492804499693	-2.68886281299676	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_E2F_TARGETS	0.124889614959925	0.669647047993705	3.5832817453077	0.00663354420533795	0.0251677304727221	-2.89708835642348	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_MYOGENESIS	-0.0331379197540013	0.330238186584604	-3.54295316496734	0.0070469645323622	0.0251677304727221	-2.9601811496438	TRUE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0276508089920648	0.524814610215897	3.38792016591426	0.0089077896319589	0.0296926321065297	-3.20411122798051	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.267670013452999	0.678889166232149	3.22299135608914	0.013120320721749	0.0399867327884286	-3.54562993061339	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_BILE_ACID_METABOLISM	-0.0132066505548744	0.347154737223706	-3.11277222508467	0.0135954891480657	0.0399867327884286	-3.64143890393657	TRUE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0164994101762447	0.71615484127491	3.01133797258136	0.0159203474076934	0.0442231872435927	-3.80364690325105	TRUE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.161436287917751	0.590449438035956	2.89906071701413	0.0211329809977337	0.0556131078887728	-4.04116610547325	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_MYC_TARGETS_V1	0.040462857552608	0.912969594576429	2.77143292742802	0.023206273705396	0.0580156842634899	-4.1880505016004	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.0455185827750991	0.697435422264839	2.68612455352022	0.0265588058477517	0.0632352520184564	-4.32461751648774	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_DNA_REPAIR	0.0418971916597992	0.670873129992477	2.54624590489276	0.0331602647049177	0.075364237965722	-4.54785837362321	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_XENOBIOTIC_METABOLISM	-0.018064296801047	0.455946046095724	-2.49544738891919	0.0359499034084381	0.0757661125690756	-4.62860749839901	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0609934941288518	0.576984531327069	2.48818292133894	0.0363677340331563	0.0757661125690756	-4.64013723917383	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_APOPTOSIS	0.028446352878218	0.656293670864227	2.40701575443842	0.0413817182737656	0.0827634365475313	-4.76860988350972	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_INFLAMMATORY_RESPONSE	0.0436168064384425	0.509095738056317	2.33585903249862	0.0463434673478815	0.0891220525920799	-4.88062097806505	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_COMPLEMENT	-0.0200378721309722	0.5656471739038	-1.9424195956044	0.0863878414144699	0.15997748410087	-5.48394203279235	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.0197883624792864	0.768302283175203	-1.8140493140639	0.10554880121333	0.188480002166661	-5.67238671653942	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_UV_RESPONSE_DN	-0.0187757773817836	0.491587475316458	-1.76552766601709	0.113783800512053	0.196178966400091	-5.74218967963178	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0159290837991994	0.402163858052236	-1.64015773165274	0.137905521755926	0.225072525267224	-5.9184048133632	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_HYPOXIA	-0.0171756262981997	0.608557821741631	-1.63238814512809	0.139544965665679	0.225072525267224	-5.92911351322607	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_IL2_STAT5_SIGNALING	0.0183690412166592	0.54364228037533	1.57422103975618	0.152392811274234	0.23811376761599	-6.00843665184521	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0124087089324626	0.707746363956512	-1.53587426483135	0.16143714081844	0.244601728512788	-6.0598792479237	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_ADIPOGENESIS	-0.0121713329923567	0.64413169849316	-1.2560591650532	0.242997525117448	0.357349301643306	-6.4117854475575	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_MITOTIC_SPINDLE	0.0161833976895688	0.695559108530681	1.15717000913979	0.279136760046486	0.398766800066409	-6.52484478376858	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_HEME_METABOLISM	0.0079331725643591	0.596965162958675	1.03664266649302	0.328902054692206	0.456808409294731	-6.65342437294636	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_ANDROGEN_RESPONSE	0.00616134728816708	0.712911609500363	0.909708890025371	0.388404268731495	0.522413648294009	-6.77687719761094	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_APICAL_JUNCTION	-0.00629435810331502	0.44146251460466	-0.892514240027586	0.397034372703447	0.522413648294009	-6.7925967291773	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_P53_PATHWAY	0.00551811961433835	0.633093406525344	0.800609240044402	0.445471816659462	0.571117713665977	-6.87234731097995	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_FATTY_ACID_METABOLISM	0.00913652017391986	0.637734879893948	0.672865470573241	0.519162888159611	0.648953610199514	-6.97068711979224	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.00960517913087633	0.780520682241393	0.473079299097457	0.648241027655865	0.790537838604713	-7.09318125371305	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_ANGIOGENESIS	-0.00443041839850067	0.519796454723186	-0.40145987484095	0.698130445603302	0.831107673337264	-7.12726445977621	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.00222871184432782	0.409858773440976	-0.309753347343778	0.764315518773654	0.868614414698086	-7.1630247143087	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_HEDGEHOG_SIGNALING	-0.00365076758841837	0.455639007253166	-0.304249998492902	0.768359902427891	0.868614414698086	-7.16488491923839	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_KRAS_SIGNALING_UP	-0.00143118209113541	0.455175747142948	-0.286097040908996	0.781752973228278	0.868614414698086	-7.17078939439968	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_GLYCOLYSIS	0.0020096399851327	0.597124778506884	0.235888005587076	0.81918582738601	0.890419377593489	-7.1852611188533	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_ALLOGRAFT_REJECTION	-0.00188251574392362	0.50483175036222	-0.143415821249863	0.889352438426264	0.94611961534709	-7.20469976959146	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_APICAL_SURFACE	0.000703176911635461	0.30783312387837	0.103989630708131	0.919624734773219	0.957942432055437	-7.21012010213791	FALSE	Higher_in_numerator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.000159922303152538	0.41571883448559	-0.0370142339831387	0.97134071857037	0.972304567118146	-7.2153739545191	FALSE	Higher_in_denominator
THP-1	Day1	Lineage_5_vs_Control	HALLMARK_PEROXISOME	-0.000286298790881268	0.595823162157582	-0.0357687928846802	0.972304567118146	0.972304567118146	-7.21542441288707	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_HYPOXIA	0.18737308045707	0.608557821741631	17.8081188973186	5.96044442472057e-08	2.98022221236028e-06	9.06317875982629	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.121281395700324	0.707746363956512	15.0114710138492	2.39647636650462e-07	5.99119091626155e-06	7.5869080875722	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.199624712867048	0.697435422264839	11.7801743822072	1.67856433711693e-06	2.79760722852822e-05	5.49132488641473	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_MTORC1_SIGNALING	0.0810933139194502	0.799752701724964	11.0766277281237	2.73346332786772e-06	3.41682915983465e-05	4.96256803678794	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_KRAS_SIGNALING_UP	0.0520944897986489	0.455175747142948	10.4138246777763	4.44026640189191e-06	3.82318378839628e-05	4.43546490151994	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_GLYCOLYSIS	0.0883506095672871	0.597124778506884	10.3704391022323	4.58782054607554e-06	3.82318378839628e-05	4.39991483224105	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_P53_PATHWAY	0.0674585574672592	0.633093406525344	9.78738197120974	7.20395404202865e-06	5.14568145859189e-05	3.90887268407917	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_UV_RESPONSE_UP	0.0740315963433262	0.698244252583695	8.23009361442075	2.71651369673094e-05	0.000169782106045684	2.46191720243744	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.0566443551400068	0.409858773440976	7.87260975769555	3.79142062157567e-05	0.000210634478976426	2.09822032574314	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_MYC_TARGETS_V2	-0.0887276677590463	0.668715789053987	-7.49251439104572	5.4768849714974e-05	0.00027384424857487	1.69702941469273	TRUE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_INFLAMMATORY_RESPONSE	0.136753408941829	0.509095738056317	7.32370642386619	6.47863568479146e-05	0.000294483440217794	1.51384136636995	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_COAGULATION	0.0285914929231233	0.389944164031251	6.63642255239795	0.000132482422230076	0.000552010092625316	0.734204952688605	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_ESTROGEN_RESPONSE_LATE	0.0283268424023378	0.41571883448559	6.55628609652743	0.000144505856590757	0.000555791756118294	0.63960811529779	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_APOPTOSIS	0.0753126682285475	0.656293670864227	6.37265450903259	0.000176840399525367	0.000631572855447738	0.419806822131743	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_IL2_STAT5_SIGNALING	0.0729773577326193	0.54364228037533	6.25413654493376	0.00020189248619112	0.000672974953970401	0.275664992614001	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0335367357999301	0.797226391617016	5.99548454046455	0.000271220344452872	0.00083307428020325	-0.0452590546063609	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_BILE_ACID_METABOLISM	0.0252785561277556	0.347154737223706	5.9580880918879	0.000283245255269105	0.00083307428020325	-0.0923909837983867	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_APICAL_SURFACE	0.0394008570407717	0.30783312387837	5.82681328902593	0.000330309344427944	0.000917525956744289	-0.259327032826281	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_PANCREAS_BETA_CELLS	0.0353806451980678	0.307269951426361	5.76950066618422	0.000353486799566584	0.000930228419912062	-0.332939694385975	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_KRAS_SIGNALING_DN	0.0492550388265006	0.0167394279964495	5.58631230276678	0.000440334568840399	0.001100836422101	-0.571240704393537	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_HEME_METABOLISM	0.0409823039899482	0.596965162958675	5.3552351902734	0.000584724511319793	0.00139220121742808	-0.878465332790569	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_PROTEIN_SECRETION	-0.0226856206672928	0.80920039430952	-5.26734900308716	0.000652585938207367	0.0014831498595622	-0.99727486197133	TRUE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_HEDGEHOG_SIGNALING	0.0521231073243021	0.455639007253166	4.34386877301458	0.00221204461470658	0.00480879264066648	-2.31150015414575	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.102703853581499	0.576984531327069	4.18972511883525	0.00274506707873739	0.00571888974736956	-2.54232987538612	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_XENOBIOTIC_METABOLISM	0.0300520549744027	0.455946046095724	4.15146645028455	0.00289772606039047	0.00579545212078093	-2.60010407490411	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0205059409508711	0.71615484127491	3.74257733999336	0.00523533834116238	0.0100679583483892	-3.22880469122282	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_APICAL_JUNCTION	0.0244981168710352	0.44146251460466	3.47373279409436	0.00782131082402704	0.0144839089333834	-3.65213859791805	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_MYOGENESIS	0.0316467929672895	0.330238186584604	3.38352878324494	0.0089674973593207	0.0160133881416441	-3.7956337560532	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0297563068443175	0.402163858052236	3.06389478210865	0.0146682186345908	0.0252900321286047	-4.30839602143479	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_MITOTIC_SPINDLE	-0.0385139413807682	0.695559108530681	-2.75388263666779	0.0238587134804381	0.0397645224673968	-4.80873493281673	TRUE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0215131857654903	0.524814610215897	2.63590681592284	0.0287595151006739	0.0454916706534825	-4.99877561841445	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_ALLOGRAFT_REJECTION	0.0344980959000715	0.50483175036222	2.62817071837782	0.0291146692182288	0.0454916706534825	-5.01121473561037	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_MYC_TARGETS_V1	-0.0295834374056515	0.912969594576429	-2.02626600026779	0.0757165516521995	0.114722047957878	-5.95803351511369	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_ANGIOGENESIS	-0.0219797767509825	0.519796454723186	-1.99168512537499	0.0799545192335982	0.117580175343527	-6.01038990320015	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.109123580813276	0.590449438035956	1.9596330572025	0.0877589461541336	0.125369923077334	-6.06968135473707	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.132866802848241	0.678889166232149	1.59983761933899	0.150440417348977	0.208945024095801	-6.57869496120747	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_TGF_BETA_SIGNALING	-0.0115591857757141	0.750392694457287	-1.4393594874691	0.186353349378417	0.251828850511375	-6.7901517949178	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_COMPLEMENT	0.012992313381862	0.5656471739038	1.25944131892899	0.241833455529774	0.318201915170755	-7.01282768847166	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.013434493867712	0.768302283175203	1.23157408355689	0.251564627085439	0.318342230223921	-7.04554765510075	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_FATTY_ACID_METABOLISM	0.0166046174220519	0.637734879893948	1.22285875833448	0.254673784179137	0.318342230223921	-7.05567674176326	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_NOTCH_SIGNALING	0.0134204962566058	0.640366909976414	1.11456902250746	0.295992983934054	0.360967053578114	-7.17723121774909	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_ANDROGEN_RESPONSE	0.00636914272824507	0.712911609500363	0.940389413343496	0.373344345586391	0.444457554269513	-7.35470447962796	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_PEROXISOME	0.00645640430322914	0.595823162157582	0.806632076898064	0.442178843364544	0.514161445772725	-7.47431569033852	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_E2F_TARGETS	-0.0252324637665374	0.669647047993705	-0.723959528843006	0.488815791251093	0.55547249005806	-7.54038733748432	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_DNA_REPAIR	0.0103642916048962	0.670873129992477	0.629875989549981	0.545571700662166	0.606190778513518	-7.60785257669004	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_G2M_CHECKPOINT	-0.0142156804478742	0.701594099320672	-0.569218562346446	0.584146366594066	0.634941702819637	-7.64681865370673	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_ADIPOGENESIS	0.00297278034887372	0.64413169849316	0.30678546098753	0.766495664222075	0.815420919385186	-7.77216099607911	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.00369706188270491	0.780520682241393	0.18208962272944	0.859842601829448	0.895669376905675	-7.80596986308845	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_SPERMATOGENESIS	-0.000533084642409393	0.257192366302273	-0.150365614981124	0.884034534610076	0.902076055724568	-7.81184403781577	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Control	HALLMARK_UV_RESPONSE_DN	-0.000392887700556788	0.491587475316458	-0.0369440950894441	0.971394997849138	0.971394997849138	-7.82369913505552	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_HYPOXIA	0.20454870675527	0.608557821741631	19.4405070424467	2.90449119914113e-08	1.45224559957056e-06	9.778321132701	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.133690104632786	0.707746363956512	16.5473452786806	1.0856762463867e-07	2.00783398966897e-06	8.37895512962775	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_COAGULATION	0.0703860366696946	0.389944164031251	16.3374288423706	1.20470039380138e-07	2.00783398966897e-06	8.26772525689119	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_MYC_TARGETS_V2	-0.154276578076456	0.668715789053987	-13.0277230387506	7.51516595542086e-07	9.39395744427607e-06	6.29537208422874	TRUE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_KRAS_SIGNALING_UP	0.0535256718897844	0.455175747142948	10.6999217186852	3.58970942613635e-06	3.58970942613635e-05	4.59474669430783	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_GLYCOLYSIS	0.0863409695821544	0.597124778506884	10.1345510966453	5.49177689281571e-06	4.57648074401309e-05	4.13080535335422	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.154106130091949	0.697435422264839	9.09404982868698	1.27063138983522e-05	7.73180075962478e-05	3.21437934134846	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_BILE_ACID_METABOLISM	0.0384852066826299	0.347154737223706	9.07086031697257	1.29578302214229e-05	7.73180075962478e-05	3.19295350228638	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_P53_PATHWAY	0.0619404378529208	0.633093406525344	8.98677273116533	1.39172413673246e-05	7.73180075962478e-05	3.11487332041585	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.0588730669843346	0.409858773440976	8.18236310503933	2.83824915042885e-05	0.000141912457521442	2.33572593428381	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_MTORC1_SIGNALING	0.053879736259268	0.799752701724964	7.35949428859457	6.25045594997929e-05	0.000284111634089968	1.47280545396995	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_SPERMATOGENESIS	-0.0256789490975935	0.257192366302273	-7.24318553931129	7.02637501357366e-05	0.000292765625565569	1.3449695140476	TRUE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_MYOGENESIS	0.0647847127212908	0.330238186584604	6.92648194821229	9.73379453933644e-05	0.000374376713051401	0.989046255509916	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_XENOBIOTIC_METABOLISM	0.0481163517754498	0.455946046095724	6.64691383920374	0.00013099152086353	0.000462698225945096	0.665009335063098	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_ESTROGEN_RESPONSE_LATE	0.0284867647054904	0.41571883448559	6.59330033051057	0.000138809467783529	0.000462698225945096	0.60178064702651	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_APICAL_SURFACE	0.0386976801291363	0.30783312387837	5.7228236583178	0.000373679449315774	0.00116774827911179	-0.476335423332968	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_TGF_BETA_SIGNALING	0.0409695348009503	0.750392694457287	5.10156076363432	0.000805151163018711	0.00228457758659361	-1.30841451846193	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_NOTCH_SIGNALING	0.0612278331374817	0.640366909976414	5.08495698113269	0.0008224479311737	0.00228457758659361	-1.33139522084103	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_INFLAMMATORY_RESPONSE	0.093136602503387	0.509095738056317	4.98784739136758	0.000932051917647441	0.00245276820433537	-1.46658154963456	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_MYC_TARGETS_V1	-0.0700462949582595	0.912969594576429	-4.7976989276958	0.00119546115414814	0.00298865288537036	-1.73514613073566	TRUE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.045685390643517	0.402163858052236	4.70405251376139	0.00135397325867357	0.00304041185479004	-1.86928375249739	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_IL2_STAT5_SIGNALING	0.0546083165159601	0.54364228037533	4.67991550517758	0.00139842056504468	0.00304041185479004	-1.90405653914062	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_G2M_CHECKPOINT	-0.116497301598625	0.701594099320672	-4.66473812325499	0.00142717559320372	0.00304041185479004	-1.92596342695825	TRUE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_HEDGEHOG_SIGNALING	0.0557738749127205	0.455639007253166	4.64811877150748	0.00145939769029922	0.00304041185479004	-1.94998853268728	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_APICAL_JUNCTION	0.0307924749743502	0.44146251460466	4.36624703412194	0.0021444095121242	0.0042888190242484	-2.36327852199753	TRUE	Higher_in_numerator
