Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.50459141251493	0.508428684114078	0.505118218120834	0.504640371078149	0.00383727159914782	-0.000477847042685386	-0.111111111111111	1	1	0.111111111111111	0.000477847042685386	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HYPOXIA	3	3	0.547012208472296	0.726823717961826	0.547564065238662	0.732801903782113	0.179811509489529	0.185237838543451	1	0.0808555983700523	0.130412255435568	1	0.185237838543451	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.572887678881138	0.749878543725831	0.574531500907262	0.749239969843037	0.176990864844693	0.174708468935775	1	0.0808555983700523	0.130412255435568	1	0.174708468935775	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.683831221619242	0.818154708218047	0.683324505106803	0.818038339019273	0.134323486598805	0.13471383391247	1	0.0808555983700523	0.130412255435568	1	0.13471383391247	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.692268308664463	0.587327759320465	0.692706363886191	0.579554057011996	-0.104940549343998	-0.113152306874195	-1	0.0808555983700523	0.130412255435568	1	0.113152306874195	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.42076339661411	0.522371285425243	0.421028292752792	0.523993351398116	0.101607888811133	0.102965058645324	1	0.0808555983700523	0.130412255435568	1	0.102965058645324	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.50459141251493	0.58533931321076	0.505118218120834	0.599309395828149	0.0807479006958299	0.0941911777073143	1	0.0808555983700523	0.130412255435568	1	0.0941911777073143	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MTORC1_SIGNALING	3	3	0.758153761830348	0.85039454782354	0.759302174694565	0.85170095189002	0.0922407859931915	0.0923987771954549	1	0.0808555983700523	0.130412255435568	1	0.0923987771954549	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.570879181167589	0.658151009811716	0.570670537832484	0.65950638988149	0.0872718286441274	0.0888358520490065	1	0.0808555983700523	0.130412255435568	1	0.0888358520490065	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.750973776971872	0.65313302533317	0.751447465796294	0.663547117221864	-0.0978407516387019	-0.0879003485744297	-1	0.0808555983700523	0.130412255435568	1	0.0879003485744297	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.730994939926162	0.640181131550932	0.730903085247845	0.646145034397837	-0.0908138083752301	-0.0847580508500076	-1	0.0808555983700523	0.130412255435568	1	0.0847580508500076	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UV_RESPONSE_UP	3	3	0.656304153375296	0.726002764445119	0.656784620224604	0.72732032820732	0.0696986110698234	0.0705357079827157	1	0.0808555983700523	0.130412255435568	1	0.0705357079827157	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.502497601143603	0.556605242317294	0.502723021485773	0.558364821615153	0.0541076411736903	0.0556418001293796	1	0.0808555983700523	0.130412255435568	1	0.0556418001293796	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.754708979985798	0.809882521676142	0.753835519539394	0.807925565957862	0.0551735416903446	0.054090046418468	1	0.0808555983700523	0.130412255435568	1	0.054090046418468	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PANCREAS_BETA_CELLS	3	3	0.279487182850136	0.328959867466784	0.27988784982975	0.331397495936785	0.0494726846166482	0.0515096461070352	1	0.0808555983700523	0.130412255435568	1	0.0515096461070352	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.609581223469369	0.66201403322708	0.609535575109938	0.660819386996221	0.0524328097577108	0.0512838118862837	1	0.0808555983700523	0.130412255435568	1	0.0512838118862837	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.437115316822406	0.479052355381821	0.4389608658885	0.480433218814757	0.0419370385594152	0.0414723529262568	1	0.0808555983700523	0.130412255435568	1	0.0414723529262568	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APOPTOSIS	3	3	0.631462047746033	0.668155189524732	0.631686157214292	0.66888400113325	0.0366931417786983	0.0371978439189581	1	0.0808555983700523	0.130412255435568	1	0.0371978439189581	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEME_METABOLISM	3	3	0.594185414319493	0.627744261297379	0.595384069308757	0.631361979056478	0.0335588469778854	0.0359779097477211	1	0.0808555983700523	0.130412255435568	1	0.0359779097477211	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.447981642216788	0.478741428389967	0.449424520618616	0.482725090005022	0.0307597861731783	0.0333005693864056	1	0.0808555983700523	0.130412255435568	1	0.0333005693864056	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_SPERMATOGENESIS	3	3	0.278382328010236	0.243377503396753	0.276368481523374	0.243512127696741	-0.0350048246134826	-0.0328563538266328	-1	0.0808555983700523	0.130412255435568	1	0.0328563538266328	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.470701625283107	0.501588219651368	0.469897134680439	0.502630678457762	0.0308865943682611	0.0327335437773233	1	0.0808555983700523	0.130412255435568	1	0.0327335437773233	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PROTEIN_SECRETION	3	3	0.830026234354815	0.801827314897818	0.831944446325247	0.800987126170097	-0.0281989194569968	-0.0309573201551505	-1	0.0808555983700523	0.130412255435568	1	0.0309573201551505	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.704113876913436	0.726344082544867	0.703660602889747	0.730059761270252	0.0222302056314317	0.0263991583805044	1	0.0808555983700523	0.130412255435568	1	0.0263991583805044	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ANGIOGENESIS	3	3	0.543706404096215	0.516981980120197	0.544319220012006	0.518312893656452	-0.0267244239760182	-0.0260063263555534	-1	0.0808555983700523	0.130412255435568	1	0.0260063263555534	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYOGENESIS	3	3	0.344131882030405	0.364948955918193	0.344794592708079	0.369138655965666	0.0208170738877886	0.0243440632575869	1	0.0808555983700523	0.130412255435568	1	0.0243440632575869	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.411584214403369	0.429071386133799	0.411724038422438	0.435976616072164	0.0174871717304292	0.0242525776497261	1	0.0808555983700523	0.130412255435568	1	0.0242525776497261	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.526324152454787	0.545456650968322	0.526903208474416	0.550286175745701	0.0191324985135343	0.023382967271285	1	0.0808555983700523	0.130412255435568	1	0.023382967271285	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UV_RESPONSE_DN	3	3	0.523342105503978	0.49457439171287	0.523758449541569	0.50507500382	-0.0287677137911085	-0.0186834457215688	-1	0.0808555983700523	0.130412255435568	1	0.0186834457215688	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_COAGULATION	3	3	0.431510046396299	0.45260338792682	0.431237055480156	0.447358797089825	0.0210933415305218	0.0161217416096694	1	0.0808555983700523	0.130412255435568	1	0.0161217416096694	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_NOTCH_SIGNALING	3	3	0.638856569785194	0.654734424174306	0.639937638636379	0.653411278265803	0.0158778543891117	0.0134736396294248	1	0.0808555983700523	0.130412255435568	1	0.0134736396294248	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_BILE_ACID_METABOLISM	3	3	0.374235688869643	0.362793097288161	0.374756608773695	0.362318991436316	-0.0114425915814824	-0.0124376173373788	-1	0.0808555983700523	0.130412255435568	1	0.0124376173373788	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_DNA_REPAIR	3	3	0.638275673930108	0.665705739756444	0.637463316559695	0.666889698887977	0.0274300658263359	0.0294263823282823	0.777777777777778	0.190430263825524	0.288530702765946	0.777777777777778	0.0294263823282823	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TGF_BETA_SIGNALING	3	3	0.769833889541024	0.758120969087548	0.770275642542977	0.764569118169373	-0.0117129204534766	-0.00570652437360364	-0.777777777777778	0.190430263825524	0.288530702765946	0.777777777777778	0.00570652437360364	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ANDROGEN_RESPONSE	3	3	0.71225505040446	0.715621365401843	0.711077879728417	0.714899087975483	0.0033663149973826	0.00382120824706655	0.555555555555556	0.382733088885226	0.562842777772391	0.555555555555556	0.00382120824706655	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.482193776604033	0.509110825770747	0.481405453600199	0.523489042686214	0.0269170491667138	0.0420835890860148	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0420835890860148	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.624308089900525	0.620165972081504	0.623802708335212	0.601732959924808	-0.00414211781902052	-0.0220697484104041	-0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0220697484104041	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.618820165853995	0.63591566453782	0.618653857302795	0.637126454783347	0.017095498683825	0.0184725974805524	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0184725974805524	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	0.0119916141124151	0.0198229212899919	0.0121514676976038	0.0290075298078817	0.00783130717757677	0.0168560621102779	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0168560621102779	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.466884043457323	0.472023230659057	0.46532354270274	0.482148889044758	0.00513918720173384	0.0168253463420182	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0168253463420182	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.744881912011919	0.758526360193314	0.744653687000844	0.761159547246167	0.0136444481813952	0.0165058602453235	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0165058602453235	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.43084143254841	0.444557852392697	0.429955984560132	0.446135386208418	0.0137164198442869	0.0161794016482861	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0161794016482861	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.754914863396048	0.762393207859419	0.75536848613886	0.770668677580361	0.00747834446337026	0.015300191441501	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.015300191441501	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APICAL_SURFACE	3	3	0.33239310074013	0.336546800780129	0.33448421046265	0.349001987580002	0.0041537000399986	0.0145177771173515	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0145177771173515	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APICAL_JUNCTION	3	3	0.457250477733771	0.462308264549738	0.458122604175279	0.470283939025905	0.00505778681596714	0.0121613348506264	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0121613348506264	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.52936258061217	0.52025306297344	0.527666772065006	0.537359636781102	-0.00910951763873069	0.00969286471609554	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.00969286471609554	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYC_TARGETS_V1	3	3	0.886043274770637	0.878360571858553	0.885715558091006	0.8765250328291	-0.00768270291208362	-0.009190525261906	-0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.009190525261906	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PEROXISOME	3	3	0.598948854126889	0.600554443042114	0.600681641877002	0.606055474910117	0.00160558891522522	0.00537383303311567	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.00537383303311567	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.423028966088641	0.426674494917677	0.423308697108546	0.426828719631723	0.00364552882903635	0.00352002252317696	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.00352002252317696	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_COMPLEMENT	3	3	0.575585085472208	0.576557704561946	0.575209096825685	0.571734555003782	0.000972619089737892	-0.00347454182190376	-0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.00347454182190376	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ADIPOGENESIS	3	3	0.646867829858649	0.640585864203369	0.647058620149432	0.644484154842461	-0.00628196565528005	-0.00257446530697103	-0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.00257446530697103	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.502164013605779	0.749878543725831	0.497691582838019	0.749239969843037	0.247714530120052	0.251548387005018	1	0.0808555983700523	0.106388945223753	1	0.251548387005018	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.814800333799208	0.587327759320465	0.807171372300919	0.579554057011996	-0.227472574478743	-0.227617315288923	-1	0.0808555983700523	0.106388945223753	1	0.227617315288923	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HYPOXIA	3	3	0.524950112351481	0.726823717961826	0.524852312621138	0.732801903782113	0.201873605610344	0.207949591160975	1	0.0808555983700523	0.106388945223753	1	0.207949591160975	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.771181773392066	0.620165972081504	0.779174632367564	0.601732959924808	-0.151015801310562	-0.177441672442756	-1	0.0808555983700523	0.106388945223753	1	0.177441672442756	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.653752570208557	0.818154708218047	0.65883877207857	0.818038339019273	0.16440213800949	0.159199566940704	1	0.0808555983700523	0.106388945223753	1	0.159199566940704	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.805871107086204	0.640181131550932	0.793182641265809	0.646145034397837	-0.165689975535272	-0.147037606867972	-1	0.0808555983700523	0.106388945223753	1	0.147037606867972	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.387209524680342	0.522371285425243	0.380785778209961	0.523993351398116	0.135161760744901	0.143207573188154	1	0.0808555983700523	0.106388945223753	1	0.143207573188154	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.680800680840406	0.52025306297344	0.674608067312349	0.537359636781102	-0.160547617866966	-0.137248430531247	-1	0.0808555983700523	0.106388945223753	1	0.137248430531247	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.329856667107838	0.444557852392697	0.328946648466256	0.446135386208418	0.114701185284859	0.117188737742162	1	0.0808555983700523	0.106388945223753	1	0.117188737742162	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_TGF_BETA_SIGNALING	3	3	0.647170013263424	0.758120969087548	0.64798877785218	0.764569118169373	0.110950955824124	0.116580340317193	1	0.0808555983700523	0.106388945223753	1	0.116580340317193	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COAGULATION	3	3	0.335745835682013	0.45260338792682	0.335510025646554	0.447358797089825	0.116857552244807	0.111848771443271	1	0.0808555983700523	0.106388945223753	1	0.111848771443271	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.374365982954788	0.479052355381821	0.368593703865765	0.480433218814757	0.104686372427034	0.111839514948992	1	0.0808555983700523	0.106388945223753	1	0.111839514948992	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.508428684114078	0.58533931321076	0.504640371078149	0.599309395828149	0.0769106290966821	0.0946690247499997	1	0.0808555983700523	0.106388945223753	1	0.0946690247499997	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PROTEIN_SECRETION	3	3	0.739594430227871	0.801827314897818	0.721834762714395	0.800987126170097	0.0622328846699468	0.0791523634557014	1	0.0808555983700523	0.106388945223753	1	0.0791523634557014	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UV_RESPONSE_DN	3	3	0.431344951753786	0.49457439171287	0.426835301237879	0.50507500382	0.0632294399590843	0.0782397025821207	1	0.0808555983700523	0.106388945223753	1	0.0782397025821207	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYOGENESIS	3	3	0.293007792743538	0.364948955918193	0.291603230607867	0.369138655965666	0.0719411631746549	0.0775354253577989	1	0.0808555983700523	0.106388945223753	1	0.0775354253577989	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COMPLEMENT	3	3	0.502836271304448	0.576557704561946	0.495264915332426	0.571734555003782	0.0737214332574975	0.0764696396713562	1	0.0808555983700523	0.106388945223753	1	0.0764696396713562	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.58490214013173	0.658151009811716	0.583794440841225	0.65950638988149	0.0732488696799863	0.0757119490402646	1	0.0808555983700523	0.106388945223753	1	0.0757119490402646	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_NOTCH_SIGNALING	3	3	0.577802607291808	0.654734424174306	0.57826391456752	0.653411278265803	0.0769318168824984	0.0751473636982837	1	0.0808555983700523	0.106388945223753	1	0.0751473636982837	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.483702904562309	0.556605242317294	0.483491381672266	0.558364821615153	0.0729023377549846	0.0748734399428864	1	0.0808555983700523	0.106388945223753	1	0.0748734399428864	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.441268067905131	0.501588219651368	0.429915656743019	0.502630678457762	0.0603201517462369	0.0727150217147426	1	0.0808555983700523	0.106388945223753	1	0.0727150217147426	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ANDROGEN_RESPONSE	3	3	0.655227318515701	0.715621365401843	0.643766511862402	0.714899087975483	0.0603940468861417	0.0711325761130817	1	0.0808555983700523	0.106388945223753	1	0.0711325761130817	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V1	3	3	0.945634380093393	0.878360571858553	0.941276567153171	0.8765250328291	-0.0672738082348397	-0.0647515343240714	-1	0.0808555983700523	0.106388945223753	1	0.0647515343240714	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APOPTOSIS	3	3	0.60838927361717	0.668155189524732	0.604513169956025	0.66888400113325	0.0597659159075615	0.0643708311772256	1	0.0808555983700523	0.106388945223753	1	0.0643708311772256	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.419412403542089	0.472023230659057	0.41906251172717	0.482148889044758	0.0526108271169678	0.0630863773175881	1	0.0808555983700523	0.106388945223753	1	0.0630863773175881	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MTORC1_SIGNALING	3	3	0.795195673645572	0.85039454782354	0.792020085011429	0.85170095189002	0.0551988741779681	0.059680866878591	1	0.0808555983700523	0.106388945223753	1	0.059680866878591	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.601399209991494	0.66201403322708	0.603640765100631	0.660819386996221	0.0606148232355855	0.0571786218955908	1	0.0808555983700523	0.106388945223753	1	0.0571786218955908	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_DNA_REPAIR	3	3	0.71459003857746	0.665705739756444	0.719146414434947	0.666889698887977	-0.0488842988210165	-0.0522567155469693	-1	0.0808555983700523	0.106388945223753	1	0.0522567155469693	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APICAL_SURFACE	3	3	0.294539551600078	0.336546800780129	0.29816450099847	0.349001987580002	0.0420072491800508	0.0508374865815315	1	0.0808555983700523	0.106388945223753	1	0.0508374865815315	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APICAL_JUNCTION	3	3	0.423447260055264	0.462308264549738	0.424899504615227	0.470283939025905	0.0388610044944738	0.0453844344106784	1	0.0808555983700523	0.106388945223753	1	0.0453844344106784	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ANGIOGENESIS	3	3	0.478293136818878	0.516981980120197	0.480355706746065	0.518312893656452	0.0386888433013188	0.0379571869103874	1	0.0808555983700523	0.106388945223753	1	0.0379571869103874	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.570153433834695	0.509110825770747	0.561286753723087	0.523489042686214	-0.0610426080639478	-0.0377977110368729	-1	0.0808555983700523	0.106388945223753	1	0.0377977110368729	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UV_RESPONSE_UP	3	3	0.690538893953317	0.726002764445119	0.691313631668839	0.72732032820732	0.035463870491802	0.0360066965384808	1	0.0808555983700523	0.106388945223753	1	0.0360066965384808	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_SPERMATOGENESIS	3	3	0.283625005652286	0.243377503396753	0.278776727773388	0.243512127696741	-0.0402475022555329	-0.0352646000766466	-1	0.0808555983700523	0.106388945223753	1	0.0352646000766466	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.396941220306007	0.429071386133799	0.401633813633495	0.435976616072164	0.0321301658277911	0.0343428024386686	1	0.0808555983700523	0.106388945223753	1	0.0343428024386686	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HEME_METABOLISM	3	3	0.597583363423533	0.627744261297379	0.599365637230464	0.631361979056478	0.0301608978738453	0.031996341826014	1	0.0808555983700523	0.106388945223753	1	0.031996341826014	Higher_in_M_bovis	FALSE
