L	R	pw.id	pw.name	pval	qval	L.logFC	R.logFC	LR.pval	LR.corr	rank	len	rank.pval	rank.corr	LR.score	L.expr	R.expr
UBB	MET	R-HSA-8876384	REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	1.09812407319761e-14	1.8266356534653e-14	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	7	14	0.126615107614766	1	0	4.36704112231615	-6.54215536122773
L1CAM	ITGB3	R-HSA-3000178	REACTOME_ECM_PROTEOGLYCANS	1.25719693851302e-14	2.08108813608223e-14	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	5	10	0.0333813468414783	1	0	-6.5969281907623	2.60026296790812
CCL5	SDC4	R-HSA-2187338	REACTOME_VISUAL_PHOTOTRANSDUCTION	1.56012694495766e-14	2.57006419435055e-14	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	6	11	0.0155790434985482	1	0	4.80283224133674	6.5375410584485
APOE	LDLR	R-HSA-6806667	REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	1.70696882724935e-14	2.7984440869809e-14	1.68818118576515	1.43104675173627	0.000562768543211438	1	4	8	0.00352783832341867	1	0	-5.77216521109314	4.79430541122194
IL1B	IL1RAP	R-HSA-199418	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	3.30405960106034e-14	5.39083408594056e-14	1.64490431987461	2.47767308969493	9.69658661643164e-11	1	2	4	0.0445010692169128	1	0	3.94769909033376	-3.53289038756631
VEGFA	ITGB3	R-HSA-3000178	REACTOME_ECM_PROTEOGLYCANS	3.52767798035589e-14	5.72827710143504e-14	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	5	10	0.0333813468414783	1	0	7.1450909242977	2.60026296790812
CXCL10	SDC4	R-HSA-3000171	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	3.56590201379887e-14	5.76290325452803e-14	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	5	10	0.0333813468414783	1	0	-0.744026419345286	6.5375410584485
UBB	LDLR	R-HSA-174824	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	6.42192458544753e-14	1.03296051114981e-13	1.41863740775212	1.43104675173627	3.70329213535572e-08	1	12	23	0.112887906043083	1	0	4.36704112231615	4.79430541122194
APOE	LDLR	R-HSA-196854	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	7.83972409116099e-14	1.25509197891357e-13	1.68818118576515	1.43104675173627	0.000562768543211438	1	4	9	0.0109309776779337	1	0	-5.77216521109314	4.79430541122194
PTGS2	CAV1	R-HSA-9013149	REACTOME_RAC1_GTPASE_CYCLE	7.89519183753005e-14	1.25806561523259e-13	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	11	21	0.0698868267724562	1	0	-5.01966297742963	-6.5969281907623
PTGS2	CAV1	R-HSA-9013148	REACTOME_CDC42_GTPASE_CYCLE	1.04954117711298e-13	1.66462112276989e-13	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	11	20	0.0580904013934727	1	0	-5.01966297742963	-6.5969281907623
CCL5	SDC4	R-HSA-6806667	REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	1.24830746576289e-13	1.97070761956086e-13	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	4	8	0.0155790434985482	1	0	4.80283224133674	6.5375410584485
UBB	MET	R-HSA-6807004	REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	1.5271150654366e-13	2.39975224568608e-13	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	6	12	0.167882836775355	1	0	4.36704112231615	-6.54215536122773
EFNA5	EPHB2	R-HSA-3928665	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	2.58643570510011e-13	4.04575493320705e-13	6.62743311914809	1.8327963003131	1.66483848344222e-11	1	6	12	0.253862853181184	1	0	-1.46042682115314	-6.5969281907623
UBB	MET	R-HSA-8851907	REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING	2.66652923062752e-13	4.15199300294057e-13	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	1	3	0.133142650791608	1	0	4.36704112231615	-6.54215536122773
UBB	MET	R-HSA-8875360	REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	2.86361204776441e-13	4.43859867403484e-13	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	5	10	0.167882836775355	1	0	4.36704112231615	-6.54215536122773
TNFSF10	TNFRSF10A	R-HSA-75158	REACTOME_TRAIL_SIGNALING	3.76401959530474e-13	5.80783114026659e-13	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	3	6	0.0889883710462203	1	0	6.25643193374884	4.436968282001
L1CAM	EPHB2	R-HSA-3928665	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	4.40443581925003e-13	6.76537213677595e-13	2.74487123117038	1.8327963003131	2.83504988555478e-11	1	6	12	0.253862853181184	1	0	-6.5969281907623	-6.5969281907623
KITLG	EPOR	R-HSA-9006335	REACTOME_SIGNALING_BY_ERYTHROPOIETIN	4.58142329867172e-13	7.00567419213926e-13	1.81933073056358	1.7505568465459	5.28311316778498e-06	1	11	20	0.0619841326950539	1	0	-5.22544369205198	-0.00531245705032722
UBB	LDLR	R-HSA-8964043	REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	5.97506684644866e-13	9.0959722974955e-13	1.41863740775212	1.43104675173627	3.70329213535572e-08	1	8	16	0.112887906043083	1	0	4.36704112231615	4.79430541122194
EFNB2	EPHB2	R-HSA-3928665	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	6.08773545067307e-13	9.22630128302008e-13	4.23223629702711	1.8327963003131	3.91855720028569e-11	1	6	12	0.253862853181184	1	0	-3.60310452033797	-6.5969281907623
PTGS2	CAV1	R-HSA-9013406	REACTOME_RHOQ_GTPASE_CYCLE	6.44733552020871e-13	9.72805934686358e-13	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	8	16	0.0698868267724562	1	0	-5.01966297742963	-6.5969281907623
APOE	VLDLR	R-HSA-174824	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	6.51518973600494e-13	9.77524736971641e-13	1.68818118576515	2.00056792693465	3.75707478165847e-07	1	12	23	0.112887906043083	1	0	-5.77216521109314	-6.22657529873767
CCL5	SDC4	R-HSA-3000171	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	6.53594252286024e-13	9.77524736971641e-13	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	5	10	0.0333813468414783	1	0	4.80283224133674	6.5375410584485
L1CAM	ITGB3	R-HSA-3000170	REACTOME_SYNDECAN_INTERACTIONS	8.57339717175408e-13	1.27664997186382e-12	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	3	6	0.0333813468414783	1	0	-6.5969281907623	2.60026296790812
VEGFA	EPHB2	R-HSA-3928665	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	1.23587886507554e-12	1.83232475213373e-12	2.84665577210696	1.8327963003131	7.9551124792836e-11	1	6	12	0.253862853181184	1	0	7.1450909242977	-6.5969281907623
NTN1	UNC5C	R-HSA-373752	REACTOME_NETRIN_1_SIGNALING	1.3392424942866e-12	1.97697701537546e-12	5.27782737070905	3.63368791367835	5.91105527592978e-10	1	7	13	0.165097151439991	1	0	-4.36929022926798	-6.39894955662975
L1CAM	ITGB3	R-HSA-210990	REACTOME_PECAM1_INTERACTIONS	1.69774931362593e-12	2.49539877563121e-12	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	4	9	0.0899280041100314	1	0	-6.5969281907623	2.60026296790812
APOC1	VLDLR	R-HSA-174824	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	1.98295168286814e-12	2.90208808522762e-12	1.12058196152725	2.00056792693465	1.14349666898871e-06	1	12	23	0.112887906043083	1	0	-6.5969281907623	-6.22657529873767
VEGFA	ITGB3	R-HSA-3000170	REACTOME_SYNDECAN_INTERACTIONS	2.40568390624737e-12	3.50571885483056e-12	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	3	6	0.0333813468414783	1	0	7.1450909242977	2.60026296790812
UBB	LDLR	R-HSA-8964038	REACTOME_LDL_CLEARANCE	2.93241565077988e-12	4.25512228474868e-12	1.41863740775212	1.43104675173627	3.70329213535572e-08	1	4	8	0.0701046702566361	1	0	4.36704112231615	4.79430541122194
TNFSF10	TNFRSF10A	R-HSA-6803211	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	3.18880780589407e-12	4.60755704156728e-12	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	3	6	0.156405328619314	1	0	6.25643193374884	4.436968282001
TNFSF10	TNFRSF10A	R-HSA-202733	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	3.67227075505126e-12	5.28373133954633e-12	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	1	2	0.0889883710462203	1	0	6.25643193374884	4.436968282001
PTGS2	CAV1	R-HSA-5218920	REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	3.86241742306441e-12	5.53396782044102e-12	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	9	17	0.0796417601165165	1	0	-5.01966297742963	-6.5969281907623
PTGS2	CAV1	R-HSA-9678108	REACTOME_SARS_COV_1_INFECTION	4.33390743358442e-12	6.18352483201794e-12	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	46	85	0.235945531195259	1	0	-5.01966297742963	-6.5969281907623
UBB	MET	R-HSA-9022699	REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	4.47013474528552e-12	6.35131645059317e-12	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	4	8	0.273205213394377	1	0	4.36704112231615	-6.54215536122773
VEGFA	ITGB3	R-HSA-210990	REACTOME_PECAM1_INTERACTIONS	4.76386211767766e-12	6.74056839057296e-12	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	4	9	0.0899280041100314	1	0	7.1450909242977	2.60026296790812
TNFSF10	TNFRSF10A	R-HSA-5357769	REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	5.78522308271099e-12	8.11835831771377e-12	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	6	11	0.202753149754109	1	0	6.25643193374884	4.436968282001
TNFSF10	TNFRSF10A	R-HSA-140534	REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	5.78522308271099e-12	8.11835831771377e-12	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	6	11	0.202753149754109	1	0	6.25643193374884	4.436968282001
APOE	VLDLR	R-HSA-8964043	REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	6.06184231408455e-12	8.47167307009357e-12	1.68818118576515	2.00056792693465	3.75707478165847e-07	1	8	16	0.112887906043083	1	0	-5.77216521109314	-6.22657529873767
MMP9	EPHB2	R-HSA-3928665	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	8.70322615195309e-12	1.21134698686367e-11	1.84537290421974	1.8327963003131	5.60209782106742e-10	1	6	12	0.253862853181184	1	0	-1.52834588811566	-6.5969281907623
UBB	MET	R-HSA-8875555	REACTOME_MET_ACTIVATES_RAP1_AND_RAC1	9.40167659657264e-12	1.30324053635418e-11	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	3	7	0.385866201461061	1	0	4.36704112231615	-6.54215536122773
UBB	MET	R-HSA-416550	REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION	1.54405331584604e-11	2.13166874778745e-11	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	3	6	0.366919422383301	1	0	4.36704112231615	-6.54215536122773
APOC1	VLDLR	R-HSA-8964043	REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	1.84497165931595e-11	2.53683603155943e-11	1.12058196152725	2.00056792693465	1.14349666898871e-06	1	8	16	0.112887906043083	1	0	-6.5969281907623	-6.22657529873767
L1CAM	ITGB3	R-HSA-445144	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	2.23524850143746e-11	3.06112344975973e-11	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	7	13	0.127324426913612	1	0	-6.5969281907623	2.60026296790812
CXCL10	SDC4	R-HSA-3781865	REACTOME_DISEASES_OF_GLYCOSYLATION	2.61960053427232e-11	3.55889953062494e-11	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	9	18	0.166079837864553	1	0	-0.744026419345286	6.5375410584485
CXCL10	SDC4	R-HSA-5668914	REACTOME_DISEASES_OF_METABOLISM	2.61960053427232e-11	3.55889953062494e-11	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	9	18	0.166079837864553	1	0	-0.744026419345286	6.5375410584485
PTGS2	CAV1	R-HSA-9013404	REACTOME_RAC2_GTPASE_CYCLE	3.11997564270303e-11	4.22187180222909e-11	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	7	13	0.074012296216088	1	0	-5.01966297742963	-6.5969281907623
L1CAM	ITGB3	R-HSA-76005	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	4.25112444029911e-11	5.72977641953359e-11	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	8	16	0.186617498720767	1	0	-6.5969281907623	2.60026296790812
TNFSF10	TNFRSF10A	R-HSA-5213460	REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	5.09579680906441e-11	6.84120752712978e-11	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	11	21	0.369983897838303	1	0	6.25643193374884	4.436968282001
VEGFA	ITGB3	R-HSA-445144	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	6.27207772910335e-11	8.38736668872251e-11	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	7	13	0.127324426913612	1	0	7.1450909242977	2.60026296790812
PTGS2	CAV1	R-HSA-9617828	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	1.04652511320684e-10	1.39400415470129e-10	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	6	11	0.0720167819307458	1	0	-5.01966297742963	-6.5969281907623
VEGFA	ITGB3	R-HSA-76005	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	1.19285989492891e-10	1.58274406292124e-10	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	8	16	0.186617498720767	1	0	7.1450909242977	2.60026296790812
NTN1	UNC5C	R-HSA-418886	REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS	1.47163337374426e-10	1.94506581568524e-10	5.27782737070905	3.63368791367835	5.91105527592978e-10	1	1	3	0.62908819538218	1	0	-4.36929022926798	-6.39894955662975
PTGS2	CAV1	R-HSA-4641262	REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	2.19975800140464e-10	2.89620648061383e-10	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	7	13	0.0998934222853987	1	0	-5.01966297742963	-6.5969281907623
TNFSF10	TNFRSF10A	R-HSA-3371378	REACTOME_REGULATION_BY_C_FLIP	4.3864404109444e-10	5.75298530820016e-10	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	3	7	0.867240763866826	1	0	6.25643193374884	4.436968282001
CXCL10	SDC4	R-HSA-3000170	REACTOME_SYNDECAN_INTERACTIONS	4.62092967190896e-10	6.03730658283891e-10	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	4	8	0.155387354634268	1	0	-0.744026419345286	6.5375410584485
CCL5	SDC4	R-HSA-3781865	REACTOME_DISEASES_OF_GLYCOSYLATION	4.80146634949671e-10	6.22547538090638e-10	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	9	18	0.166079837864553	1	0	4.80283224133674	6.5375410584485
CCL5	SDC4	R-HSA-5668914	REACTOME_DISEASES_OF_METABOLISM	4.80146634949671e-10	6.22547538090638e-10	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	9	18	0.166079837864553	1	0	4.80283224133674	6.5375410584485
L1CAM	ITGB3	R-HSA-1566948	REACTOME_ELASTIC_FIBRE_FORMATION	5.08473163971869e-10	6.56777836796998e-10	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	4	8	0.200253386173147	1	0	-6.5969281907623	2.60026296790812
TNF	TNFRSF1B	R-HSA-5669034	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	6.37808030356862e-10	8.20726559817698e-10	1.95790257013617	1.66520207830815	3.42741921644272e-05	1	1	2	0.00431381362486387	1	0	-4.29015721176129	-6.54686793613511
APOE	VLDLR	R-HSA-8866427	REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION	8.01782139823284e-10	1.0278485326306e-09	1.68818118576515	2.00056792693465	3.75707478165847e-07	1	7	13	0.163461318161182	1	0	-5.77216521109314	-6.22657529873767
APOE	LDLR	R-HSA-174824	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	9.75903874572096e-10	1.24637910572691e-09	1.68818118576515	1.43104675173627	0.000562768543211438	1	12	23	0.112887906043083	1	0	-5.77216521109314	4.79430541122194
CXCL10	SDC4	R-HSA-1793185	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	1.0061151091239e-09	1.26599724063192e-09	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	4	9	0.235408276707797	1	0	-0.744026419345286	6.5375410584485
CXCL10	SDC4	R-HSA-1971475	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	1.0061151091239e-09	1.26599724063192e-09	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	4	9	0.235408276707797	1	0	-0.744026419345286	6.5375410584485
CXCL10	SDC4	R-HSA-3560782	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	1.0061151091239e-09	1.26599724063192e-09	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	4	9	0.235408276707797	1	0	-0.744026419345286	6.5375410584485
CXCL10	SDC4	R-HSA-3560783	REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	1.0061151091239e-09	1.26599724063192e-09	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	4	9	0.235408276707797	1	0	-0.744026419345286	6.5375410584485
VEGFA	ITGB3	R-HSA-1566948	REACTOME_ELASTIC_FIBRE_FORMATION	1.42676897246268e-09	1.78870668974182e-09	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	4	8	0.200253386173147	1	0	7.1450909242977	2.60026296790812
APOC1	VLDLR	R-HSA-8866427	REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION	2.44029001130996e-09	3.04812781632489e-09	1.12058196152725	2.00056792693465	1.14349666898871e-06	1	7	13	0.163461318161182	1	0	-6.5969281907623	-6.22657529873767
PTGS2	CAV1	R-HSA-9692914	REACTOME_SARS_COV_1_HOST_INTERACTIONS	2.47797506378263e-09	3.08390327280977e-09	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	35	65	0.290103162561753	1	0	-5.01966297742963	-6.5969281907623
KITLG	EPOR	R-HSA-9027276	REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K	3.57761238906809e-09	4.43623936244444e-09	1.81933073056358	1.7505568465459	5.28311316778498e-06	1	3	7	0.132425576728406	1	0	-5.22544369205198	-0.00531245705032722
KITLG	EPOR	R-HSA-9027283	REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5	4.03223705998188e-09	4.98185810671675e-09	1.81933073056358	1.7505568465459	5.28311316778498e-06	1	2	5	0.113838461337242	1	0	-5.22544369205198	-0.00531245705032722
PTGS2	CAV1	R-HSA-202131	REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION	4.23839476625848e-09	5.21766287109799e-09	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	2	4	0.0796417601165165	1	0	-5.01966297742963	-6.5969281907623
TNFSF10	TNFRSF10D	R-HSA-75158	REACTOME_TRAIL_SIGNALING	6.30480786677858e-09	7.73359526104854e-09	4.03539209464421	1.86173637720939	7.76762338999399e-06	1	3	6	0.0889883710462203	1	0	6.25643193374884	9.70182143216909
L1CAM	ITGB3	R-HSA-354194	REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	6.97671641352109e-09	8.46640675092772e-09	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	5	10	0.385866201461061	1	0	-6.5969281907623	2.60026296790812
L1CAM	ITGB3	R-HSA-372708	REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	6.97671641352109e-09	8.46640675092772e-09	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	5	10	0.385866201461061	1	0	-6.5969281907623	2.60026296790812
INHBA	ACVR1C	R-HSA-1181150	REACTOME_SIGNALING_BY_NODAL	6.96680249058785e-09	8.46640675092772e-09	5.07812678627373	1.91484827006922	2.93885234436426e-07	1	5	10	0.259533095337313	1	0	0.296222582126582	5.21372281519706
KITLG	EPOR	R-HSA-9027277	REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG	7.26296332289854e-09	8.78251947910781e-09	1.81933073056358	1.7505568465459	5.28311316778498e-06	1	2	5	0.132425576728406	1	0	-5.22544369205198	-0.00531245705032722
CCL5	SDC4	R-HSA-3000170	REACTOME_SYNDECAN_INTERACTIONS	8.46970293095662e-09	1.02055431076191e-08	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	4	8	0.155387354634268	1	0	4.80283224133674	6.5375410584485
APOE	LDLR	R-HSA-8964043	REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	9.07997409295358e-09	1.09023632594971e-08	1.68818118576515	1.43104675173627	0.000562768543211438	1	8	16	0.112887906043083	1	0	-5.77216521109314	4.79430541122194
PTGS2	CAV1	R-HSA-9735871	REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS	1.03026819633676e-08	1.23270685947662e-08	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	3	6	0.140583072054723	1	0	-5.01966297742963	-6.5969281907623
INHBA	ACVR1C	R-HSA-1502540	REACTOME_SIGNALING_BY_ACTIVIN	1.13140854575443e-08	1.34898711224567e-08	5.07812678627373	1.91484827006922	2.93885234436426e-07	1	4	8	0.271404891765013	1	0	0.296222582126582	5.21372281519706
L1CAM	ITGB3	R-HSA-2129379	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	1.40834568726024e-08	1.67333059008969e-08	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	3	7	0.536049143462218	1	0	-6.5969281907623	2.60026296790812
PTGS2	CAV1	R-HSA-203615	REACTOME_ENOS_ACTIVATION	1.41497443609373e-08	1.67536903718042e-08	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	1	2	0.0796417601165165	1	0	-5.01966297742963	-6.5969281907623
MMP2	CD44	R-HSA-216083	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	1.6108209207591e-08	1.90065721099949e-08	1.83616958037378	1.18776059990801	1.95707736016958e-06	1	3	7	0.226373442518889	1	0	-3.77240666724938	-1.53260897062919
CCL5	SDC4	R-HSA-1793185	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	1.84410858715928e-08	2.14621511338333e-08	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	4	9	0.235408276707797	1	0	4.80283224133674	6.5375410584485
CCL5	SDC4	R-HSA-1971475	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	1.84410858715928e-08	2.14621511338333e-08	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	4	9	0.235408276707797	1	0	4.80283224133674	6.5375410584485
CCL5	SDC4	R-HSA-3560782	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	1.84410858715928e-08	2.14621511338333e-08	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	4	9	0.235408276707797	1	0	4.80283224133674	6.5375410584485
CCL5	SDC4	R-HSA-3560783	REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	1.84410858715928e-08	2.14621511338333e-08	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	4	9	0.235408276707797	1	0	4.80283224133674	6.5375410584485
VEGFA	ITGB3	R-HSA-354194	REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	1.95765739743813e-08	2.26291922890306e-08	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	5	10	0.385866201461061	1	0	7.1450909242977	2.60026296790812
VEGFA	ITGB3	R-HSA-372708	REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	1.95765739743813e-08	2.26291922890306e-08	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	5	10	0.385866201461061	1	0	7.1450909242977	2.60026296790812
CXCL10	SDC4	R-HSA-2022928	REACTOME_HS_GAG_BIOSYNTHESIS	2.55629675998259e-08	2.91537523462897e-08	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	3	7	0.473539201089497	1	0	-0.744026419345286	6.5375410584485
CXCL10	SDC4	R-HSA-3656237	REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2	2.55629675998259e-08	2.91537523462897e-08	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	3	7	0.473539201089497	1	0	-0.744026419345286	6.5375410584485
CXCL10	SDC4	R-HSA-9694614	REACTOME_ATTACHMENT_AND_ENTRY	2.55629675998259e-08	2.91537523462897e-08	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	3	7	0.473539201089497	1	0	-0.744026419345286	6.5375410584485
CXCL10	SDC4	R-HSA-9772572	REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS	2.55629675998259e-08	2.91537523462897e-08	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	3	7	0.473539201089497	1	0	-0.744026419345286	6.5375410584485
CXCL10	SDC4	R-HSA-9820952	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY	2.82052831487409e-08	3.19534935339556e-08	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	4	9	0.473539201089497	1	0	-0.744026419345286	6.5375410584485
CXCL10	SDC4	R-HSA-9820960	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY	2.82052831487409e-08	3.19534935339556e-08	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	4	9	0.473539201089497	1	0	-0.744026419345286	6.5375410584485
VEGFA	ITGB3	R-HSA-2129379	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	3.95179937007591e-08	4.46213107680757e-08	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	3	7	0.536049143462218	1	0	7.1450909242977	2.60026296790812
