L	R	pw.id	pw.name	pval	qval	L.logFC	R.logFC	LR.pval	LR.corr	rank	len	rank.pval	rank.corr	LR.score	L.expr	R.expr
IL1A	IL1R1	R-HSA-446652	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	2.1297545536864e-31	8.80849941621755e-31	6.44324617092261	1.01439951461163	2.03170990603822e-07	1	37	68	0.0464259033661207	1	0	2.71904115432009	-3.73395357884369
VEGFA	ITGB3	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	2.15321164013534e-31	8.81988614132361e-31	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	20	38	0.0182735883033903	1	0	-1.23864120596204	5.28291399468067
APOE	LDLR	R-HSA-174824	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	4.88820065714668e-31	1.98321283804237e-30	3.05942595558869	3.20547378803716	1.42382697653738e-15	1	13	24	0.0151856334164685	1	0	2.03514784951971	-0.0976515017545235
FYN	CD86	R-HSA-388841	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	2.29549629095614e-30	9.2252964145973e-30	1.47375844191486	3.12746067805213	5.30170266575066e-10	1	12	22	0.00415670493505337	1	0	6.44731916699853	-3.33900163338511
L1CAM	ITGB3	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	3.63893784881186e-30	1.44877338653631e-29	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	20	38	0.0182735883033903	1	0	3.53131074422999	5.28291399468067
TGM2	ITGB3	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	6.76423106282553e-30	2.66811336367007e-29	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	20	38	0.0182735883033903	1	0	1.56720196104912	5.28291399468067
PTGS2	CAV1	R-HSA-9692914	REACTOME_SARS_COV_1_HOST_INTERACTIONS	8.15582145426656e-30	3.18750453166748e-29	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	35	64	0.0563337093544953	1	0	-0.649553427374649	-1.80024512590332
IL1RN	IL1R1	R-HSA-9020702	REACTOME_INTERLEUKIN_1_SIGNALING	1.31878028917487e-29	5.1072763926227e-29	2.49605725481788	1.01439951461163	1.44863043778675e-07	1	30	55	0.0373124780123877	1	0	6.80608737702348	-3.73395357884369
VEGFB	FLT1	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	1.33998055237167e-29	5.14262806585885e-29	1.51925413251577	7.12305493028903	7.44537603348689e-15	1	34	62	0.0843718281458515	1	0	-0.239020437995171	4.02655151724623
MFGE8	ITGB3	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	1.71523656165991e-29	6.52402477917072e-29	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	20	38	0.0182735883033903	1	0	-1.51398525674748	5.28291399468067
IL1A	IL1R1	R-HSA-9020702	REACTOME_INTERLEUKIN_1_SIGNALING	1.84959456015446e-29	6.97280781084778e-29	6.44324617092261	1.01439951461163	2.03170990603822e-07	1	30	55	0.0373124780123877	1	0	2.71904115432009	-3.73395357884369
VEGFA	FLT1	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	1.88240753420203e-29	7.03425973307075e-29	2.9092170634148	7.12305493028903	1.04592801108919e-14	1	34	62	0.0843718281458515	1	0	-1.23864120596204	4.02655151724623
COL5A3	SDC3	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	3.15009760712212e-29	1.15684619020175e-28	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	19	35	0.0228951326556484	1	0	7.29659313925758	4.4337666580672
COL5A3	SDC3	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	3.15009760712212e-29	1.15684619020175e-28	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	19	35	0.0228951326556484	1	0	7.29659313925758	4.4337666580672
ICAM1	CAV1	R-HSA-9692914	REACTOME_SARS_COV_1_HOST_INTERACTIONS	3.63842304207893e-29	1.32475915891079e-28	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	35	64	0.0563337093544953	1	0	4.43472153238014	-1.80024512590332
IL1B	IL1R1	R-HSA-446652	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	1.13049491740431e-28	4.0812782611376e-28	2.52405788201668	1.01439951461163	0.000107845184246259	1	37	68	0.0464259033661207	1	0	5.26326336262721	-3.73395357884369
TGM2	SDC4	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	1.46142246173644e-28	5.18804973916437e-28	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	19	35	0.0228951326556484	1	0	1.56720196104912	5.70457543851319
TGM2	SDC4	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	1.46142246173644e-28	5.18804973916437e-28	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	19	35	0.0228951326556484	1	0	1.56720196104912	5.70457543851319
CCL5	SDC4	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	4.11776192156831e-28	1.4378414578591e-27	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	19	35	0.0228951326556484	1	0	5.13157460563172	5.70457543851319
CCL5	SDC4	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	4.11776192156831e-28	1.4378414578591e-27	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	19	35	0.0228951326556484	1	0	5.13157460563172	5.70457543851319
IL1RN	IL1R1	R-HSA-6783783	REACTOME_INTERLEUKIN_10_SIGNALING	1.06775657482871e-27	3.69808374696772e-27	2.49605725481788	1.01439951461163	1.44863043778675e-07	1	13	24	0.00614839288058762	1	0	6.80608737702348	-3.73395357884369
APOE	LDLR	R-HSA-8964043	REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	1.33152806451085e-27	4.57444318936793e-27	3.05942595558869	3.20547378803716	1.42382697653738e-15	1	9	17	0.0151856334164685	1	0	2.03514784951971	-0.0976515017545235
IL1A	IL1R1	R-HSA-6783783	REACTOME_INTERLEUKIN_10_SIGNALING	1.49753281011501e-27	5.10359181687196e-27	6.44324617092261	1.01439951461163	2.03170990603822e-07	1	13	24	0.00614839288058762	1	0	2.71904115432009	-3.73395357884369
VWF	ITGB3	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	1.57394939544296e-27	5.32144795602144e-27	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	20	38	0.0182735883033903	1	0	-3.09017644405622	5.28291399468067
SEMA3F	NRP2	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	4.29962000704828e-27	1.44223474252171e-26	3.73436594937534	3.76434226756908	2.38901137012164e-12	1	34	62	0.0843718281458515	1	0	4.76694116858198	-3.97365081824264
VEGFA	ITGB3	R-HSA-6802957	REACTOME_ONCOGENIC_MAPK_SIGNALING	8.24105022367468e-27	2.74272452756673e-26	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	20	38	0.0322807302130599	1	0	-1.23864120596204	5.28291399468067
IL1B	IL1R1	R-HSA-9020702	REACTOME_INTERLEUKIN_1_SIGNALING	9.81783204028854e-27	3.24216779004877e-26	2.52405788201668	1.01439951461163	0.000107845184246259	1	30	55	0.0373124780123877	1	0	5.26326336262721	-3.73395357884369
VEGFA	NRP2	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	1.38782877952552e-26	4.54780815444517e-26	2.9092170634148	3.76434226756908	7.71123664099016e-12	1	34	62	0.0843718281458515	1	0	-1.23864120596204	-3.97365081824264
SPP1	ITGB3	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	1.50481066828656e-26	4.89350644801583e-26	1.17709659274547	1.35496257333061	0.000629425085156895	1	20	38	0.0182735883033903	1	0	-4.34270550755836	5.28291399468067
WNT2B	FZD4	R-HSA-8856825	REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	3.89149095658094e-26	1.25589026326021e-25	2.21669902438836	1.98715102675391	2.66106995511419e-08	1	28	51	0.0480336291140686	1	0	-4.26914024039422	4.41491943712615
PTGS2	CAV1	R-HSA-9617828	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	6.75891134552742e-26	2.16488438586066e-25	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	6	11	0.000724677516065712	1	0	-0.649553427374649	-1.80024512590332
APOE	VLDLR	R-HSA-174824	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	1.12986047687165e-25	3.59194450109941e-25	3.05942595558869	1.17137474651588	1.95389548479956e-10	1	12	23	0.0168066714237215	1	0	2.03514784951971	-2.11711958904955
L1CAM	ITGB3	R-HSA-6802957	REACTOME_ONCOGENIC_MAPK_SIGNALING	1.3927413828677e-25	4.3948728081603e-25	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	20	38	0.0322807302130599	1	0	3.53131074422999	5.28291399468067
FYN	CD86	R-HSA-2219530	REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	1.41138184636352e-25	4.42094607757986e-25	1.47375844191486	3.12746067805213	5.30170266575066e-10	1	15	28	0.0225769389778113	1	0	6.44731916699853	-3.33900163338511
TGM2	ITGB3	R-HSA-6802957	REACTOME_ONCOGENIC_MAPK_SIGNALING	2.58889404433006e-25	8.05013768528911e-25	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	20	38	0.0322807302130599	1	0	1.56720196104912	5.28291399468067
ICAM1	CAV1	R-HSA-9617828	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	3.01524241510595e-25	9.30792223793577e-25	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	6	11	0.000724677516065712	1	0	4.43472153238014	-1.80024512590332
MFGE8	ITGB3	R-HSA-6802957	REACTOME_ONCOGENIC_MAPK_SIGNALING	6.56477532753533e-25	2.0119383377914e-24	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	20	38	0.0322807302130599	1	0	-1.51398525674748	5.28291399468067
IL1B	IL1R1	R-HSA-6783783	REACTOME_INTERLEUKIN_10_SIGNALING	7.9490532256446e-25	2.41878333866043e-24	2.52405788201668	1.01439951461163	0.000107845184246259	1	13	24	0.00614839288058762	1	0	5.26326336262721	-3.73395357884369
PTGS2	CAV1	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	1.82358961106624e-24	5.50956861215757e-24	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	34	62	0.0843718281458515	1	0	-0.649553427374649	-1.80024512590332
ICAM1	CAV1	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	8.13528164808976e-24	2.44058449442693e-23	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	34	62	0.0843718281458515	1	0	4.43472153238014	-1.80024512590332
VEGFA	ITGB3	R-HSA-6802952	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	8.65081449257576e-24	2.57709578590019e-23	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	18	33	0.0322807302130599	1	0	-1.23864120596204	5.28291399468067
WNT2B	FZD4	R-HSA-3858494	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	1.28357398076856e-23	3.797239693107e-23	2.21669902438836	1.98715102675391	2.66106995511419e-08	1	28	51	0.0621510046464979	1	0	-4.26914024039422	4.41491943712615
COL5A3	SDC3	R-HSA-1638091	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	1.53258052349415e-23	4.5026158828173e-23	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	8	15	0.0086689444304621	1	0	7.29659313925758	4.4337666580672
C3	C3AR1	R-HSA-9660826	REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	2.39755701273529e-23	6.99561155770707e-23	1.03750240630761	1.26388004592527	9.33731246884256e-08	1	7	14	0.00414669061103703	1	0	6.01447233214249	0.834399464390991
VWF	ITGB3	R-HSA-6802957	REACTOME_ONCOGENIC_MAPK_SIGNALING	6.02402280184243e-23	1.74573722012577e-22	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	20	38	0.0322807302130599	1	0	-3.09017644405622	5.28291399468067
TGM2	SDC4	R-HSA-1638091	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	7.11008952989348e-23	2.04655279711799e-22	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	8	15	0.0086689444304621	1	0	1.56720196104912	5.70457543851319
VEGFA	ITGB3	R-HSA-2173789	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	7.98824426808599e-23	2.28388728738566e-22	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	19	35	0.0420707692805925	1	0	-1.23864120596204	5.28291399468067
MMP1	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	9.09795507796073e-23	2.54982162053373e-22	6.5826728767406	1.55592581232681	9.06665981306426e-10	1	2	4	2.9273995630769e-05	1	0	2.74445274022874	1.98598310774521
MMP1	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	9.09795507796073e-23	2.54982162053373e-22	6.5826728767406	1.55592581232681	9.06665981306426e-10	1	2	4	2.9273995630769e-05	1	0	2.74445274022874	1.98598310774521
MMP1	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	9.09795507796073e-23	2.54982162053373e-22	6.5826728767406	1.55592581232681	9.06665981306426e-10	1	2	4	2.9273995630769e-05	1	0	2.74445274022874	1.98598310774521
L1CAM	ITGB3	R-HSA-6802952	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	1.4619917379838e-22	4.07064366262155e-22	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	18	33	0.0322807302130599	1	0	3.53131074422999	5.28291399468067
CCL5	SDC4	R-HSA-1638091	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	2.00336704079049e-22	5.54178155439446e-22	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	8	15	0.0086689444304621	1	0	5.13157460563172	5.70457543851319
TGM2	ITGB3	R-HSA-6802952	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	2.71761990408635e-22	7.46907147832766e-22	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	18	33	0.0322807302130599	1	0	1.56720196104912	5.28291399468067
APOC1	VLDLR	R-HSA-174824	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	3.4389556782065e-22	9.39099435202544e-22	2.09853446642841	1.17137474651588	5.94707055394842e-07	1	12	23	0.0168066714237215	1	0	6.04011077006569	-2.11711958904955
VEGFA	ITGB3	R-HSA-6802946	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	3.58716789045128e-22	9.73333453077864e-22	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	14	27	0.0342262965542122	1	0	-1.23864120596204	5.28291399468067
HBEGF	CD9	R-HSA-9824439	REACTOME_BACTERIAL_INFECTION_PATHWAYS	4.64225735251835e-22	1.25164660264102e-21	1.2736233697865	1.1212811495637	5.61187372525962e-05	1	15	28	0.0175347002011001	1	0	-1.55932928398102	4.99595375124965
SPP1	ITGB3	R-HSA-6802957	REACTOME_ONCOGENIC_MAPK_SIGNALING	5.75940611843037e-22	1.54308616757946e-21	1.17709659274547	1.35496257333061	0.000629425085156895	1	20	38	0.0322807302130599	1	0	-4.34270550755836	5.28291399468067
MFGE8	ITGB3	R-HSA-6802952	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	6.89119129268254e-22	1.83477968167673e-21	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	18	33	0.0322807302130599	1	0	-1.51398525674748	5.28291399468067
PKM	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	1.07598170455117e-21	2.81207488428711e-21	1.31958137702534	1.55592581232681	1.07228052860788e-08	1	2	4	2.9273995630769e-05	1	0	2.53220252872908	1.98598310774521
PKM	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	1.07598170455117e-21	2.81207488428711e-21	1.31958137702534	1.55592581232681	1.07228052860788e-08	1	2	4	2.9273995630769e-05	1	0	2.53220252872908	1.98598310774521
PKM	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	1.07598170455117e-21	2.81207488428711e-21	1.31958137702534	1.55592581232681	1.07228052860788e-08	1	2	4	2.9273995630769e-05	1	0	2.53220252872908	1.98598310774521
L1CAM	ITGB3	R-HSA-2173789	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	1.35001705688649e-21	3.50675162337589e-21	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	19	35	0.0420707692805925	1	0	3.53131074422999	5.28291399468067
VEGFA	ITGB3	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	1.48817089900559e-21	3.84218668470534e-21	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	33	60	0.0964263009568976	1	0	-1.23864120596204	5.28291399468067
TGM2	ITGB3	R-HSA-2173789	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	2.50947603145174e-21	6.43998065902675e-21	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	19	35	0.0420707692805925	1	0	1.56720196104912	5.28291399468067
TNFSF9	TNFRSF9	R-HSA-5668541	REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	2.99485460651068e-21	7.63956923576977e-21	2.41744744078421	2.11832324585996	1.78947977935503e-09	1	14	27	0.0451416546798215	1	0	3.28534206026877	4.8302491240319
APOE	LDLR	R-HSA-8964038	REACTOME_LDL_CLEARANCE	3.92387986405172e-21	9.94983822670257e-21	3.05942595558869	3.20547378803716	1.42382697653738e-15	1	4	8	0.0351688571068296	1	0	2.03514784951971	-0.0976515017545235
PTGS2	CAV1	R-HSA-9013149	REACTOME_RAC1_GTPASE_CYCLE	4.92099385468888e-21	1.24043987106359e-20	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	11	21	0.0300746796326586	1	0	-0.649553427374649	-1.80024512590332
L1CAM	ITGB3	R-HSA-6802946	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	6.06233068932569e-21	1.5191487492075e-20	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	14	27	0.0342262965542122	1	0	3.53131074422999	5.28291399468067
MFGE8	ITGB3	R-HSA-2173789	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	6.36339149236163e-21	1.58526595072869e-20	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	19	35	0.0420707692805925	1	0	-1.51398525674748	5.28291399468067
APOE	LDLR	R-HSA-196854	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	7.85810392473586e-21	1.94625132089388e-20	3.05942595558869	3.20547378803716	1.42382697653738e-15	1	4	9	0.0653788361745328	1	0	2.03514784951971	-0.0976515017545235
VIM	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	8.87568059172197e-21	2.16059424689918e-20	1.57490990455751	1.55592581232681	8.84514990951106e-08	1	2	4	2.9273995630769e-05	1	0	4.71465094338074	1.98598310774521
VIM	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	8.87568059172197e-21	2.16059424689918e-20	1.57490990455751	1.55592581232681	8.84514990951106e-08	1	2	4	2.9273995630769e-05	1	0	4.71465094338074	1.98598310774521
VIM	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	8.87568059172197e-21	2.16059424689918e-20	1.57490990455751	1.55592581232681	8.84514990951106e-08	1	2	4	2.9273995630769e-05	1	0	4.71465094338074	1.98598310774521
TGM2	ITGB3	R-HSA-6802946	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	1.12689491454894e-20	2.72759791816958e-20	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	14	27	0.0342262965542122	1	0	1.56720196104912	5.28291399468067
ICAM1	CAV1	R-HSA-9013149	REACTOME_RAC1_GTPASE_CYCLE	2.19532238796895e-20	5.28365727273882e-20	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	11	21	0.0300746796326586	1	0	4.43472153238014	-1.80024512590332
L1CAM	ITGB3	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	2.51501585304055e-20	6.01908288424311e-20	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	33	60	0.0964263009568976	1	0	3.53131074422999	5.28291399468067
MFGE8	ITGB3	R-HSA-6802946	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	2.8575182317553e-20	6.80057411579754e-20	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	14	27	0.0342262965542122	1	0	-1.51398525674748	5.28291399468067
TGM2	ITGB3	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	4.67503130403563e-20	1.10642407528843e-19	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	33	60	0.0964263009568976	1	0	1.56720196104912	5.28291399468067
MMP7	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	5.41036669207008e-20	1.25946241028517e-19	3.99573802560341	1.55592581232681	5.39175604194437e-07	1	2	4	2.9273995630769e-05	1	0	7.74654491896859	1.98598310774521
MMP7	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	5.41036669207008e-20	1.25946241028517e-19	3.99573802560341	1.55592581232681	5.39175604194437e-07	1	2	4	2.9273995630769e-05	1	0	7.74654491896859	1.98598310774521
MMP7	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	5.41036669207008e-20	1.25946241028517e-19	3.99573802560341	1.55592581232681	5.39175604194437e-07	1	2	4	2.9273995630769e-05	1	0	7.74654491896859	1.98598310774521
APOE	LDLR	R-HSA-2187338	REACTOME_VISUAL_PHOTOTRANSDUCTION	6.21053397266677e-20	1.43787362628046e-19	3.05942595558869	3.20547378803716	1.42382697653738e-15	1	5	10	0.080714006924293	1	0	2.03514784951971	-0.0976515017545235
VWF	ITGB3	R-HSA-6802952	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	6.32355128816923e-20	1.45612586419465e-19	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	18	33	0.0322807302130599	1	0	-3.09017644405622	5.28291399468067
APOE	VLDLR	R-HSA-8964043	REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	7.37562935775459e-20	1.68925704645347e-19	3.05942595558869	1.17137474651588	1.95389548479956e-10	1	8	16	0.0325143530480936	1	0	2.03514784951971	-2.11711958904955
APOE	LDLR	R-HSA-6806667	REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	8.05311920152178e-20	1.83456084483865e-19	3.05942595558869	3.20547378803716	1.42382697653738e-15	1	4	8	0.0653788361745328	1	0	2.03514784951971	-0.0976515017545235
PTGS2	CAV1	R-HSA-9013148	REACTOME_CDC42_GTPASE_CYCLE	8.46272669810571e-20	1.91761785818778e-19	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	11	20	0.0300280395694225	1	0	-0.649553427374649	-1.80024512590332
MMP9	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	1.09055500520341e-19	2.43233734144844e-19	1.93150048054717	1.55592581232681	1.08680369982989e-06	1	2	4	2.9273995630769e-05	1	0	2.29990741415467	1.98598310774521
MMP9	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	1.09055500520341e-19	2.43233734144844e-19	1.93150048054717	1.55592581232681	1.08680369982989e-06	1	2	4	2.9273995630769e-05	1	0	2.29990741415467	1.98598310774521
MMP9	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	1.09055500520341e-19	2.43233734144844e-19	1.93150048054717	1.55592581232681	1.08680369982989e-06	1	2	4	2.9273995630769e-05	1	0	2.29990741415467	1.98598310774521
WNT2B	FZD4	R-HSA-4086400	REACTOME_PCP_CE_PATHWAY	1.11020101289227e-19	2.46325849735472e-19	2.21669902438836	1.98715102675391	2.66106995511419e-08	1	13	25	0.0420707692805925	1	0	-4.26914024039422	4.41491943712615
MFGE8	ITGB3	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	1.18546876135791e-19	2.61663053025114e-19	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	33	60	0.0964263009568976	1	0	-1.51398525674748	5.28291399468067
PTGS2	CAV1	R-HSA-9013406	REACTOME_RHOQ_GTPASE_CYCLE	1.89961978685215e-19	4.1713300474176e-19	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	8	16	0.0300280395694225	1	0	-0.649553427374649	-1.80024512590332
NTN1	ADORA2B	R-HSA-9662851	REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	2.15234510135971e-19	4.70204622143197e-19	2.55046850192667	1.13137475173186	2.92963257246619e-08	1	19	35	0.0639138749549182	1	0	-4.07918492022003	1.2071146961789
ICAM1	CAV1	R-HSA-9013148	REACTOME_CDC42_GTPASE_CYCLE	3.77533765174526e-19	8.20558081450756e-19	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	11	20	0.0300280395694225	1	0	4.43472153238014	-1.80024512590332
HBEGF	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	4.79859535901975e-19	1.02723699645348e-18	1.2736233697865	1.55592581232681	4.78208908792865e-06	1	2	4	2.9273995630769e-05	1	0	-1.55932928398102	1.98598310774521
HBEGF	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	4.79859535901975e-19	1.02723699645348e-18	1.2736233697865	1.55592581232681	4.78208908792865e-06	1	2	4	2.9273995630769e-05	1	0	-1.55932928398102	1.98598310774521
HBEGF	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	4.79859535901975e-19	1.02723699645348e-18	1.2736233697865	1.55592581232681	4.78208908792865e-06	1	2	4	2.9273995630769e-05	1	0	-1.55932928398102	1.98598310774521
VWF	ITGB3	R-HSA-2173789	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	5.8392273207358e-19	1.24375541931673e-18	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	19	35	0.0420707692805925	1	0	-3.09017644405622	5.28291399468067
SPP1	ITGB3	R-HSA-6802952	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	6.04577724509131e-19	1.28134383403428e-18	1.17709659274547	1.35496257333061	0.000629425085156895	1	18	33	0.0322807302130599	1	0	-4.34270550755836	5.28291399468067
MMP1	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	6.92319596370847e-19	1.46004033690089e-18	6.5826728767406	1.55592581232681	9.06665981306426e-10	1	10	19	0.0403955885384215	1	0	2.74445274022874	1.98598310774521
ICAM1	CAV1	R-HSA-9013406	REACTOME_RHOQ_GTPASE_CYCLE	8.47446261842359e-19	1.77838476623076e-18	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	8	16	0.0300280395694225	1	0	4.43472153238014	-1.80024512590332
VEGFA	ITGB3	R-HSA-5674135	REACTOME_MAP2K_AND_MAPK_ACTIVATION	1.39377010255399e-18	2.91051992003921e-18	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	13	24	0.0462807105525923	1	0	-1.23864120596204	5.28291399468067
